tse_id,NM_UE,url,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
ES-00528/2020,SERRA,https://eshoje.com.br/vidigal-abre-vantagem-para-vencer-fabio-duarte-no-2o-turno-em-serra/,1,P,1,,,SERGIO VIDIGAL,"54,5",FABIO,30,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-01087/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-03233/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-05867/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-09438/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-03576/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-05302/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-06189/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-07619/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-09186/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-00047/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-00882/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-01400/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-02155/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-02815/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-04759/2020,VITÓRIA,https://noticias.r7.com/eleicoes-2020/vitoria-es-delegado-pazolini-tem-47-e-coser-40-diz-pesquisa-26112020,1,P,1,,,PAZOLINI,47,JOAO COSER,40,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-05407/2020,VITÓRIA,https://www.folhavitoria.com.br/politica/blogs/guia-eleicoes-2020/2020/11/26/coser-lidera-entre-mulheres-e-mais-jovens-e-pazolini-entre-os-homens-e-eleitores-acima-de-35-anos/,1,P,1,,,PAZOLINI,49,JOAO COSER,"42,9",,,,,,,,,,,,,,,,,,,,,,,,,,
ES-06691/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES-06936/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-02189/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-00800/2020,GOIÂNIA,http://www.podergoias.com.br/materia/3599/pesquisa-diagnostico-radio-sagres-decisao-de-voto-e-definitiva-para-85-5-dos-eleitores,1,P,1,,,MAGUITO,"51,9",VANDERLAN,"31,6",,,,,,,,,,,,,,,,,,,,,,,,,,
GO-01023/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-01798/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-02249/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-02296/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-04246/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-05266/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO-05935/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-00671/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-00540/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-00951/2020,SÃO LUÍS,http://garrone.com.br/mais-uma-pesquisa-confirma-empate-tecnico-entre-braide-e-duarte/,1,P,1,,,BRAIDE,47,DUARTE,41,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-01458/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-01965/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-03411/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-04411/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05555/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-07422/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-08738/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-08813/2020,SÃO LUÍS,https://www.carlinhosfilho.com.br/2020/11/pesquisas-confirmam-vitoria-de-braide.html,1,P,1,,,BRAIDE,"52,6",DUARTE,"38,1",,,,,,,,,,,,,,,,,,,,,,,,,,
MG-00001/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-07176/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-00231/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-04978/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-08655/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-08956/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-09421/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-00021/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-03683/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-06257/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-07552/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-07871/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-08356/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-01889/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-02063/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-02143/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-02680/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-04076/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-04845/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-05311/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-06570/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-06944/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-08162/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-09681/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-02323/2020,,http://inter03.tse.jus.br/dje-rest/rest/downloadDiario?tribunal=MT&numDiario=3303&anoDiario=2020,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01376/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-04547/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-05866/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-05998/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-08120/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-08744/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-09015/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-09124/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-09301/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-09733/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-04260/2020,SANTARÉM,https://oimpacto.com.br/2020/11/26/nelio-aguiar-segue-na-lideranca-com-6802-e-maria-tem-3198-diz-instituto-opiniao-pesquisas/,1,P,1,,,NELIO AGUIAR,"57,33",MARIA,"27,14",,,,,,,,,,,,,,,,,,,,,,,,,,
PA-05363/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-08407/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-00983/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-02027/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-02455/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-09277/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03936/2020,JOÃO PESSOA,https://www.polemicaparaiba.com.br/politica/pesquisa-datavox-para-2o-turno-em-joao-pessoa-cicero-tem-465-e-nilvan-354/,1,P,1,,,CICERO,"46,5",NILVAN,"35,4",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06289/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-09256/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01539/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-02002/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-02409/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-03134/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06935/2020,RECIFE,https://g1.globo.com/pe/pernambuco/eleicoes/2020/noticia/2020/11/26/datafolha-no-recife-marilia-arraes-43percent-joao-campos-40percent.ghtml,1,P,1,,,MARILIA ARRAES,43,JOAO CAMPOS,40,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-07313/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-07920/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-08731/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-08407/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-00772/2020,TERESINA,https://www.oitomeia.com.br/noticias/2020/11/26/nova-pesquisa-amostragem-2o-turno-em-teresina-dr-pessoa-51-x-kleber-34/,1,P,1,,,DR PESSOA,51,KLEBER,34,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-02424/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-02620/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-04070/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-06009/2020,TERESINA,https://jogodopoder.com.br/6182-dos-eleitores-acreditam-que-dr-pessoa-vai-ganhar-as-eleicoes-no-2o-turno-aponta-pesquisa/,1,P,1,,,DR PESSOA,"53,85",KLEBER MONTEZUMA,"29,34",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-06907/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-07504/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-07795/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-08340/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-05158/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02155/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-07457/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-08221/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-09049/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-02617/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-07207/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-09178/2020,CAMPOS,https://www.campos24horas.com.br/noticia/pesquisa-ibope-em-campos-wladimir-com-14-pontos-de-vantagem,1,P,1,,1,WLADIMIR,57,CAIO,43,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-02837/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-06158/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-04861/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-00397/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-05243/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-05393/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-01824/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-03172/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-03404/2020,RIO DE JANEIRO,https://valor.globo.com/politica/noticia/2020/11/26/datafolha-no-rio-paes-tem-55percent-e-crivella-23percent.ghtml,1,P,1,,,EDUARDO PAES,55,CRIVELLA,23,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-05249/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-06444/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-06817/2020,RIO DE JANEIRO,https://diariodorio.com/rio-paes-tem-44-e-crivella-28-aponta-pesquisa-gerp/,1,P,1,,,EDUARDO PAES,44,CRIVELLA,28,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-07737/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-09460/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-03897/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-05953/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-01607/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-08407/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-09943/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR-00451/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR-01963/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR-04465/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RR-07926/2020,BOA VISTA,https://noticias.uol.com.br/eleicoes/2020/11/26/ibope-em-boa-vista-arthur-henrique-lidera-com-69-ottaci-tem-18.htm,1,P,1,,,ARTHUR HENRIQUE,69,OTTACI,18,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-02909/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-04103/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-07326/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-02190/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-02587/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-03195/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-05561/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-06922/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-04121/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-04236/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-07009/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03458/2020,BLUMENAU,https://ndmais.com.br/politica-sc/eleicoes-municipais/pesquisa-blumenau/,1,P,1,,,MARIO HILDEBRANDT,58,JOAO PAULO,27,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-06078/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-06746/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-01314/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03425/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03503/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07587/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-03174/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-03965/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-05482/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-05996/2020,ARACAJU,https://noticias.uol.com.br/eleicoes/2020/11/26/pesquisa-ibope-aracaju-eleicoes-sergipe-26-de-novembro.htm,1,P,1,,,EDVALDO,53,DANIELLE,32,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-03410/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-04566/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-06830/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-02780/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-05045/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-05466/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-05778/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-06973/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-07065/2020,CAMPINAS,https://correio.rac.com.br/_conteudo/2020/11/campinas_e_rmc/1031087-pesquisa-mostra-dario-lider-em-intencoes-de-voto.html,1,P,1,,,DARIO,42,RAFA,35,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-09580/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-00814/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-02261/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-05688/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-05931/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-09003/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-07520/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-02197/2020,GUARULHOS,https://www.clickguarulhos.com.br/2020/11/26/pesquisa-contratada-pelo-pt-aponta-vitoria-de-pieta-no-segundo-turno/,1,P,1,,,ELOI PIETA,"45,9",GUTI,"36,1",,,,,,,,,,,,,,,,,,,,,,,,,,
SP-07197/2020,GUARULHOS,https://www.guarulhoshoje.com.br/2020/11/26/a-poucos-dias-da-eleicao-guti-lidera-segundo-turno-segundo-ibope/,1,P,1,,,GUTI,46,ELOI PIETA,36,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-09291/2020,GUARULHOS,http://guarulhosemdestaque.com.br/2020/11/26/pesquisa-realtime-big-data-aponta-guti-com-57-contra-43-de-pieta/,1,P,1,,1,GUTI,57,ELOI PIETA,43,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-01657/2020,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-03659/2020,LIMEIRA,https://elimeira.com.br/noticias/limeira/mario-botion-lidera-intencao-de-votos-no-segundo-turno-em-limeira/,1,P,1,,,MARIO BOTION,"54,5",MURILO FELIX,"45,5",,,,,,,,,,,,,,,,,,,,,,,,,,
