tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
RS-05955/2020,https://www.portalarauto.com.br/Pages/185755/duas-pesquisas-duas-liderancas-eduardo-viana-e-rosane-petry,VERA CRUZ,1,P,1,,,VIANA,"36,5",ROSANE PETRY,"28,8",GILSON BECKER,"18,7",JERONIMO DA SILVA,"18,7",,,,,,,,,,,,,,,,,,,,,,
RS-07679/2020,https://www.portalarauto.com.br/Pages/185755/duas-pesquisas-duas-liderancas-eduardo-viana-e-rosane-petry,VERA CRUZ,1,P,1,,,ROSANE,"33,12",EDUARDO VIANA,"22,24",JERONIMO DA SILVA,"1,28",,,,,,,,,,,,,,,,,,,,,,,,
SC-07267/2020,https://www.uaaau.com.br/eleicoes-2020/justica-emite-liminar-que-suspende-a-divulgacao-de-pesquisa-eleitoral,ARARANGUÁ,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-08559/2020,https://www.educadora.am.br/noticia/eleicoes-2020-divulgada-primeira-pesquisa-de-santa-terezinha/,SANTA TEREZINHA,1,P,1,,,GENIR,"47,57",VALQUIRIA,"42,7",ALOIS,"5,24",,,,,,,,,,,,,,,,,,,,,,,,
SC-00065/2020,http://www.jornalmetas.com.br/pimenta/tribunal-especial-misto-1.2271495,GASPAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-09893/2020,https://visornoticias.com.br/conheca-os-numeros-da-nova-pesquisa-para-a-prefeitura-de-itapema/,ITAPEMA,1,P,0,,,NILZA SIMAS,49,ANDRE DE OLIVEIRA,11,MATIOLO,2,CORONEL FERES,2,,,,,,,,,,,,,,,,,,,,,,
SC-09893/2020,https://visornoticias.com.br/conheca-os-numeros-da-nova-pesquisa-para-a-prefeitura-de-itapema/,ITAPEMA,1,P,1,,,NILZA SIMAS,56,ANDRE DE OLIVEIRA,13,CORONEL FERES,3,MATIOLO,3,,,,,,,,,,,,,,,,,,,,,,
SC-01159/2020,https://miltonbarao.com.br/2020/10/25/o-que-aconteceu-com-a-tal-pesquisa-ar7/,LAGES,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00226/2020,https://www.educadora.am.br/noticia/eleicoes-2020-divulgada-primeira-pesquisa-de-rio-do-campo/,RIO DO CAMPO,1,P,1,,,ALEMAO CONTEZINI,"53,3",VIDAL BALAK,"40,5",,,,,,,,,,,,,,,,,,,,,,,,,,
SE-02277/2020,https://www.scribd.com/document/482232791/Relato-rio-BOQUIM-FINAL#fullscreen&from_embed,BOQUIM,1,P,0,,,ERALDO,"46,39",PEDRO BARBOSA,"27,26",GILTON,"4,69",,,,,,,,,,,,,,,,,,,,,,,,
SE-02277/2020,https://www.scribd.com/document/482232791/Relato-rio-BOQUIM-FINAL#fullscreen&from_embed,BOQUIM,1,P,1,,,BOQUIM ERALDO,"49,91",PEDRO BARBOSA,"30,09",,,,,,,,,,,,,,,,,,,,,,,,,,
SE-04467/2020,https://lagartocomoeuvejo.com.br/2020/10/30/divulgada-nova-pesquisa-de-intencao-de-voto-para-prefeito-em-lagarto/,LAGARTO,1,P,1,,,HILDA RIBEIRO,"36,33",FABIO REIS,"30,13",IBRAIN MONTEIRO,"8,82",NININHO DA BOLO BOM,"1,36",,,,,,,,,,,,,,,,,,,,,,
SE-03278/2020,https://www.nenoticias.com.br/veja-pesquisa-em-moita-bonita/,MOITA BONITA,1,P,1,,,DR VAGNER,"38,67",THALLES COSTA,"33,11",,,,,,,,,,,,,,,,,,,,,,,,,,
SE-03278/2020,https://www.nenoticias.com.br/veja-pesquisa-em-moita-bonita/,MOITA BONITA,1,P,0,,,DR VAGNER,"34,67",THALLES COSTA,"31,78",,,,,,,,,,,,,,,,,,,,,,,,,,
SE-09088/2020,http://www.faxaju.com.br/wp-content/uploads/2020/10/Decisao-501.pdf,NOSSA SENHORA DO SOCORRO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-09384/2020,https://www.lagartonoticias.com.br/2020/10/19/instituto-franca-divulga-pesquisa-para-prefeito-de-pinhao-na-proxima-quinta/,PINHÃO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-01396/2020,https://senoticias.com.br/se/marcos-santana-lidera-bem-em-sao-cristovao-gedalva-umbauba-desloca-adilson-da-disputa-aponta-pesquisa/,SÃO CRISTÓVÃO,1,P,0,,,MARCOS SANTANA,"42,72",GENDALVA UMBAUA,"16,75",ADILSON JR,"4,5",,,,,,,,,,,,,,,,,,,,,,,,
SE-01396/2020,https://senoticias.com.br/se/marcos-santana-lidera-bem-em-sao-cristovao-gedalva-umbauba-desloca-adilson-da-disputa-aponta-pesquisa/,SÃO CRISTÓVÃO,1,P,1,,,MARCOS SANTANA,"45,75",GENDALVA UMBAUA,"24,25",ADILSON JR,"5,6",CORONEL ROCHA,"1,5",,,,,,,,,,,,,,,,,,,,,,
SP-08481/2020,https://portaldeamericana.com/nova-pesquisa-mostra-disputa-entre-rafael-macris-e-chico-sardelli/,AMERICANA,1,P,1,,,RAFAEL MACRIS,"24,67",CHICO SARDELI,"24,33",MARIA GIOVANA,"21,17",TALITHA DENADAI,"7,83",MAJOR CRIVELARI,"2,67",KIM,"1,83",ALFREDO ONDAS,"1,67",LURDINHA,"1,67",,,,,,,,,,,,,,
SP-03238/2020,https://www.girosa.com.br/politica/exclusivo-rodrigo-andrade-dispara-na-disputa-pela-prefeitura-de-aracariguama,ARAÇARIGUAMA,1,P,1,,,RODRIGO ANDRADE,"32,52",LILI AYMAR,"17,11",CAUAN MARTINS,"13,2",VANILCE FREITAS,"11,98",MOACIR GODOY,"4,16",FERNANDINHO,"2,69",,,,,,,,,,,,,,,,,,
SP-03238/2020,https://www.girosa.com.br/politica/exclusivo-rodrigo-andrade-dispara-na-disputa-pela-prefeitura-de-aracariguama,ARAÇARIGUAMA,1,P,0,,,RODRIGO ANDRADE,"24,9",LILI AYMAR,"11,49",CAUAN MARTINS,"9,78",VANILCE FREITAS,"9,29",MOACIR GODOY,"2,44",,,,,,,,,,,,,,,,,,,,
SP-08481/2020,https://portaldeamericana.com/nova-pesquisa-mostra-disputa-entre-rafael-macris-e-chico-sardelli/,AMERICANA,1,P,0,,,RAFAEL MACRIS,"15,33",CHICO SARDELI,"15,17",MARIA GIOVANA,"10,83",TALITHA DENADAI,"6,17",MAJOR CRIVELARI,1,,,,,,,,,,,,,,,,,,,,
SP-08414/2020,https://www.jaonline.com.br/entao-vamos-combinar/,ARARAS,1,P,,,,PEDRINHO ELISEU,32,BONEZINHO,26,JUNIOR FRANCO,9,PROF BIBO,"1,14",HELDER BOVO,"1,82",,,,,,,,,,,,,,,,,,,,
SP-00125/2020,https://diariodoribeira.com.br/2020/10/29/17186/,ILHA COMPRIDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-04215/2020,https://correiopaulista.com/saude-para-todos/,BARUERI,1,P,1,,,RUBENS FURLAN,"70,2",BALTASAR ROSA,"2,9",CAPITO ATALIBA,"1,5",REINALDO MONTEIRO,"1,5",PROFESSOR BALDE,"1,3",MARI TAVELLI,"1,3",,,,,,,,,,,,,,,,,,
SP-04215/2020,https://correiopaulista.com/saude-para-todos/,BARUERI,1,P,0,,,RUBENS FURLAN,"54,58",,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-09873/2020,https://cosmopolense.com.br/junior-felisbino-lidera-pesquisa-eleitoral-em-cosmopolis/,COSMÓPOLIS,1,P,1,,,JUNIOR FELISBINO,"38,41",HIROSHI,"23,18",PIVATTO,"16,14",ZE PAULO,"4,55",,,,,,,,,,,,,,,,,,,,,,
SP-04838/2020,https://bandmulti.com.br/rafa-e-dario-estao-empatados-na-disputa-pela-prefeitura-de-campinas-revela-pesquisa-american-analytics/,CAMPINAS,1,P,,,,ZIMBALDI,22,DARIO SAADI,18,PEDRO TOURINHO,10,DR HELIO,8,ARTUR ORSI,8,ALESSANDRA RIBEIRO,1,ANDRE VON,1,LAURA LEAL,1,ROGERIO PARADA,1,WILSON MATOS,1,AHMED TARIQUE,1,ROGERIO MENEZES,1,,,,,,
SP-09873/2020,https://cosmopolense.com.br/junior-felisbino-lidera-pesquisa-eleitoral-em-cosmopolis/,COSMÓPOLIS,1,P,0,,,JUNIOR FELISBINO,"26,59",HIROSHI,"14,55",PIVATTO,"10,91",ZE PAULO,"2,95",,,,,,,,,,,,,,,,,,,,,,
SP-04603/2020,https://www.clickguarulhos.com.br/2020/10/27/pesquisa-encomendada-pelo-pt-da-ampla-vantagem-a-pieta-sobre-guti/,GUARULHOS,1,P,1,,,ELOI PIETA,"34,3",GUTI,"21,3",FRAN CORREA,"7,5",TALES FILHO,"3,7",RODRIGO TAVARES,"3,7",,,,,,,,,,,,,,,,,,,,
SP-04322/2020,https://indaiatubanos.net.br/2020/10/28/ganem-lidera-disputa-para-prefeito-de-indaiatuba-com-363-e-gaspar-tem-361-aponta-pesquisa/,INDAIATUBA,1,P,1,,,BRUNO GANEM,"36,3",NILSON GASPAR,"36,1",GOMES,"1,8",PEDRO FERRARI,"1,8",GABRIEL,1,,,,,,,,,,,,,,,,,,,,
SP-03045/2020,https://www.diariodolitoral.com.br/politica/eleicoes-2020-marcio-cabeca-sai-na-frente-em-pesquisa-para-a/139068/,MONGAGUÁ,1,P,0,,,MARCIO CABEÇA,"27,5",RODRIGO CASA BRANCA,"20,3",RENATO DONATO,5,ANTONIO TIMOTEO,1,,,,,,,,,,,,,,,,,,,,,,
SP-09349/2020,https://lr1.com.br/cidades/delegado-joao-pandolfi-lidera-pesquisa-para-prefeito-em-lins/,LINS,1,P,1,,1,PANDOLFI,"46,1",NETO DANZI,"20,5",ROGERIO BARROS,"15,1",CARLINHOS DAHER,"12,9",AMERICO TABIAN,"4,4",OSVALDIR SPADIM,1,,,,,,,,,,,,,,,,,,
SP-02472/2020,http://hojediario.com/2020/10/30/marcus-melo-lidera-com-folga-a-disputa-pela-prefeitura-de-mogi-das-cruzes-mostra-pesquisa/,MOGI DAS CRUZES,1,P,,,,MARCUS MELO,"39,4",CAIO CUNHA,"10,7",RODRIGO VALVERDE,"10,5",MICHAEL DELLA,5,FELIPE LINTZ,4,MIGUEL BOMBEIRO,"2,6",FRED COSTA,"2,4",,,,,,,,,,,,,,,,
SP-03045/2020,https://www.diariodolitoral.com.br/politica/eleicoes-2020-marcio-cabeca-sai-na-frente-em-pesquisa-para-a/139068/,MONGAGUÁ,1,P,1,,,MARCIO CABEÇA,"32,3",RODRIGO CASA BRANCA,"26,8",RENATO DONATO,10,MARCELO CONCEIÇÃO,2,ANTONIO TIMOTEO,"1,3",,,,,,,,,,,,,,,,,,,,
SP-00051/2020,http://contratacion.asepeyo.es/licitacion/documento?numExpediente=SP00051/2020&idDoc=R0164934,ORIENTE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-08706/2020,https://santaportal.com.br/noticia/66392-pedro-gouvea-lidera-pesquisa-santa-ceciliabadra-seguido-de-perto-por-kayo-amado,SÃO VICENTE,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-04442/2020,https://www.passandoaregua.com.br/noticia/4928/radio-do-parana-divulga-pesquisa-que-coloca-lucas-na-frente-na-disputa-da-prefeitura-de-ourinhos,OURINHOS,1,P,0,,,LUCAS POCAY,"42,72",ROBSON SANCHES,"10,76",,,,,,,,,,,,,,,,,,,,,,,,,,
SP-04442/2020,https://www.passandoaregua.com.br/noticia/4928/radio-do-parana-divulga-pesquisa-que-coloca-lucas-na-frente-na-disputa-da-prefeitura-de-ourinhos,OURINHOS,1,P,1,,,LUCAS POCAY,"56,95",ROBSON SANCHES,"19,04",,,,,,,,,,,,,,,,,,,,,,,,,,
SP-01226/2020,https://www.i7noticias.com/paraguacu/noticia/39078/pesquisa-eleitoral-mostra-a-colocacao-dos-candidatos-a-prefeito-em-paraguacu-paulista,PARAGUAÇU PAULISTA,1,P,1,,,ALMIRA GARMS,"26,8",ANTIAN,"17,1",IAN SALOMAO,"15,2",SERGINHO,9,DANTE MONTOVANI,"4,8",EDSON RIBEIRO,"3,9",,,,,,,,,,,,,,,,,,
SP-00463/2020,https://riograndenoticias.com.br/aninha-montanher-dispara-em-pesquisa-eleitoral-em-ribeirao-corrente/,RIBEIRÃO CORRENTE,1,P,,,,ANINHA,"62,3",MARCINHO,"26,33",,,,,,,,,,,,,,,,,,,,,,,,,,
SP-08310/2020,https://santaportal.com.br/noticia/66393-rogerio-santos-dispara-na-lideranca-na-nova-pesquisa-santa-ceciliabadra,SANTOS,1,P,1,,,ROGERIO SANTOS,"49,1",BANHA,"11,3",IVAN SARTORI,"6,9",VICENTE CASCIONE,"6,3",DOUGLAS MARTINS,"4,1",BAYARD,"1,6",JOAO VILLELA,"1,6",DELEGADO ROMANO,"1,3",GUILHERME PRADO,"1,3",MARCELO COELHO,"1,3",,,,,,,,,,
SP-08310/2020,https://santaportal.com.br/noticia/66393-rogerio-santos-dispara-na-lideranca-na-nova-pesquisa-santa-ceciliabadra,SANTOS,1,P,0,,,ROGERIO SANTOS,"35,1",BANHA,"8,3",IVAN SARTORI,"5,1",VICENTE CASCIONE,"4,4",PAULO BARBOSA,"2,9",DOUGLAS MARTINS,"2,3",BAYARD,1,,,,,,,,,,,,,,,,
SP-08706/2020,https://santaportal.com.br/noticia/66392-pedro-gouvea-lidera-pesquisa-santa-ceciliabadra-seguido-de-perto-por-kayo-amado,SÃO VICENTE,1,p,0,,,PEDRO GOUVEA,"23,9",KAYO AMADO,"19,2",SOLANGE FREITAS,"15,9",,,,,,,,,,,,,,,,,,,,,,,,
SP-00014/2020,https://www.facebook.com/deguzmarketing/posts/,SÃO CAETANO DO SUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-08706/2020,https://santaportal.com.br/noticia/66392-pedro-gouvea-lidera-pesquisa-santa-ceciliabadra-seguido-de-perto-por-kayo-amado,SÃO VICENTE,1,p,1,,,PEDRO GOUVEA,"28,7",KAYO AMADO,"26,6",SOLANGE FREITAS,"22,7",BILI,"1,7",ANALIA,"1,2",LUIZ CARLOS GIANELLI,1,,,,,,,,,,,,,,,,,,
SP-09418/2020,https://novodia.digital/2020/10/pesquisa-confirma-queda-do-candidato-aprillanti/,VÁRZEA PAULISTA,1,P,0,,,PROFESSOR RODOLFO,"11,3",APRILLANTI,"10,3",RIVALDO OLIVEIRA,5,MARLY CALDAS,2,,,,,,,,,,,,,,,,,,,,,,
SP-09418/2020,https://novodia.digital/2020/10/pesquisa-confirma-queda-do-candidato-aprillanti/,VÁRZEA PAULISTA,1,P,1,,,PROFESSOR RODOLFO,24,APRILLANTI,21,RIVALDO OLIVEIRA,9,MARLY CALDAS,5,AURELIO HERCULES,2,OSMAR BOLSONARO,2,ROGERIO MATAVELLI,1,XERIFE ZE MARIA,1,,,,,,,,,,,,,,
TO-02207/2020,https://www.primeirapagina.to/noticias/em-recursol%C3%A2ndia-vinicius-barbosa-segue-na-lideran%C3%A7a-com-47-dos-votos/,RECURSOLÂNDIA,1,P,,,,VINICIUS,47,RONALDO PINHEIRO,36,EUGENIO BATISTA,3,,,,,,,,,,,,,,,,,,,,,,,,
TO-00873/2020,https://cleitonpinheiro.com.br/portal/justica-suspende-pesquisa-e-fixa-multa-de-r-532-mil-caso-seja-divulgada/,PALMAS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-04113/2020,https://www.primeirapagina.to/noticias/pesquisa-v%C3%B3peprimeira-p%C3%A1gina-divis%C3%A3o-do-eleitorado-em-palmas-faz-votos-irem-para-cinthia-ribeiro/,PALMAS,1,P,,,,CINTHIA RIBEIRO,27,ELI BORGES,12,GIL BARISON,11,JUNIOR GEO,7,VANDA MONTEIRO,7,MARCELO LELIS,7,TIAGO AMASTHA,6,ALAN BARBIERO,5,BAZZOLI,1,VILELA DO PT,1,JOAQUIM ROCHA,1,MAX DORNELLYS,1,,,,,,
TO-06309/2020,https://www.blogdohp.com/noticia/6800/justica-eleitoral-proibe-divulgacao-de-parte-da-pesquisa-de-vanda-monteiro,PALMAS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-08334/2020,https://www.folhadobico.com.br/araguatins-coligacao-de-rocha-miranda-faz-adesivaco/,BURITI DO TOCANTINS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-09255/2020,https://surgiu.com.br/2020/10/27/pesquisa-rpp-aponta-marquinho-em-1o-e-eliene-em-2o-na-disputa-pela-prefeitura-de-araguacema/,ARAGUACEMA,1,P,1,,,ELIENE,26,MARQUINHO,49,PAULINHO,12,WAMISTON,6,,,,,,,,,,,,,,,,,,,,,,
TO-06125/2020,https://www.primeirapagina.to/noticias/rodada-de-pesquisa-em-anan%C3%A1s-aponta-lideran%C3%A7a-de-valdemar-com-39/,ANANÁS,1,P,,,,VALDEMAR,39,ANALIA BORGES,26,VAL SOUSA,12,MACIONE DO QUILIN,3,,,,,,,,,,,,,,,,,,,,,,
TO-09255/2020,https://surgiu.com.br/2020/10/27/pesquisa-rpp-aponta-marquinho-em-1o-e-eliene-em-2o-na-disputa-pela-prefeitura-de-araguacema/,ARAGUACEMA,1,P,0,,,ELIENE,26,MARQUINHO,48,PAULINHO,12,WAMISTON,6,,,,,,,,,,,,,,,,,,,,,,
TO-09193/2020,https://www.primeirapagina.to/noticias/disputa-em-aragua%C3%A7u-traz-dr-solon-filho-com-33-e-z%C3%A9-martins-com-31/,ARAGUAÇU,1,P,,,,SOLON FILHO,33,ZE MARTINS,31,JARBAS RIBEIRO,16,GERALDINHO,7,,,,,,,,,,,,,,,,,,,,,,
TO-00743/2020,https://afnoticias.com.br/eleicoes-2020/2a-rodada-da-pesquisa-gauss-wagner-cresce-para-54-e-elenil-segue-estavel-com-23-veja,ARAGUAÍNA,1,P,0,,,WAGNER RODRIGUES,47,ELENIL DA PENHA,"18,71",LEADOR MACHADO,"2,86",HUGO MENDES,"2,57",RONALDO DIMAS,"1,14",,,,,,,,,,,,,,,,,,,,
TO-00743/2020,https://afnoticias.com.br/eleicoes-2020/2a-rodada-da-pesquisa-gauss-wagner-cresce-para-54-e-elenil-segue-estavel-com-23-veja,ARAGUAÍNA,1,P,1,,,WAGNER RODRIGUES,"54,43",ELENIL DA PENHA,"23,29",LEADOR MACHADO,"3,71",HUGO MENDES,"3,29",,,,,,,,,,,,,,,,,,,,,,
TO-07816/2020,https://clebertoledo.com.br/wp-content/uploads/2020/10/poribicao-de-pesquisa.pdf,DIANÓPOLIS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-02690/2020,https://ntocantins.com.br/noticia/tv-nortesbt-tocantins-divulga-pesquisa-de-intencao-de-votos-em-gurupi,GURUPI,1,P,1,,,JOSI NUNES,42,GUTIERRES TORQUATO,38,FARLEI FEDERAL,6,SILVINO VITOR,1,,,,,,,,,,,,,,,,,,,,,,
TO-03467/2020,https://www.atitudeto.com.br/politica/portal-atitude-contrata-instituto-verus-para-sondar-a-intencao-dos-eleitores-de-gurupi/,GURUPI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-09459/2020,https://zipdistance.com/how-far-from-60185-to-09459,GURUPI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-09409/2020,https://www.primeirapagina.to/noticias/camila-fernandes-segue-na-lideran%C3%A7a-em-miracema-com-43-dos-votos/,MIRACEMA DO TOCANTINS,1,P,,,,CAMILA FERNANDES,43,SAULO MILHOMEM,27,MARIA BALA,15,PEDRO QUIXABEIRA,4,,,,,,,,,,,,,,,,,,,,,,
TO-09837/2020,https://www.portalstylo.com.br/noticia-1508570785-fabio-da-farmacia-lidera-disputa-pela-prefeitura-de-parana,PARANÃ,1,P,0,,,FABIO DA FARMACIA,"48,75",FABRICIO VIANA,32,JOSEMAR INTERNET,"2,25",EDSON LUSTOSA,2,,,,,,,,,,,,,,,,,,,,,,
TO-03693/2020,https://www.primeirapagina.to/noticias/carlinhos-da-nacional-segue-em-1%C2%BA-colocado-em-miranorte-e-aumenta-vantagem-contra-stalin-bucar/,MIRANORTE,1,P,,,,CARLINHOS DA NACIONAL,42,STALIN BUCAR,33,CLEOMAR JUNIOR,8,,,,,,,,,,,,,,,,,,,,,,,,
TO-08458/2020,https://portalbenicio.com.br/2020/10/22/em-paraiso-oposicao-despenca-e-distancia-entre-primeiro-e-segundo-e-de-54-pontos/,PARAÍSO DO TOCANTINS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-00668/2020,https://www.primeirapagina.to/noticias/pesquisa-primeira-p%C3%A1ginav%C3%B3pe-em-paran%C3%A3-mostra-fabr%C3%ADcio-viana-com-45-e-f%C3%A1bio-da-farm%C3%A1cia-com-32/,PARANÃ,1,P,,,,FABICIO VIANA,45,FABIO DA FARMACIA,32,EDSON LUSTOSA,6,JOSEMAR INTERNET,2,,,,,,,,,,,,,,,,,,,,,,
TO-09837/2020,https://www.portalstylo.com.br/noticia-1508570785-fabio-da-farmacia-lidera-disputa-pela-prefeitura-de-parana,PARANÃ,1,P,1,,,FABIO DA FARMACIA,"50,5",FABRICIO VIANA,"33,5",JOSEMAR INTERNET,"2,75",EDSON LUSTOSA,"2,5",,,,,,,,,,,,,,,,,,,,,,
TO-01960/2020,https://www.centronortenoticias.com.br/noticia-1607331446-justi-a-eleitoral-barra-mais-uma-pesquisa-eleitoral-em-pedro-afonso,PEDRO AFONSO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-04616/2020,https://www.vozdobico.com.br/wp-content/uploads/2020/10/pesquisa_sitio_novo.pdf,SÍTIO NOVO DO TOCANTINS,1,P,1,,,ALEXANDRE FARIAS,"65,2",BEAN,"24,1",,,,,,,,,,,,,,,,,,,,,,,,,,
TO-04616/2020,https://www.vozdobico.com.br/wp-content/uploads/2020/10/pesquisa_sitio_novo.pdf,SÍTIO NOVO DO TOCANTINS,1,P,0,,,ALEXANDRE FARIAS,"64,6",BEAN,23,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-07517/2020,https://www.ibopeinteligencia.com/noticias-e-pesquisas/a-duas-semanas-da-eleicao-jose-carlos-do-patio-aparece-isolado-na-lideranca-da-disputa-pela-prefeitura-de-rondonopolis/,RONDONÓPOLIS,1,P,1,,,JOSE CARLOS DO PATIO,44,LUIZAO,28,CLAUDIO FERREIRA,8,THIAGO MUNIZ,7,KLEBER AMORIM,3,CORONEL BONOTO,1,,,,,,,,,,,,,,,,,,
MT-07517/2020,https://www.ibopeinteligencia.com/noticias-e-pesquisas/a-duas-semanas-da-eleicao-jose-carlos-do-patio-aparece-isolado-na-lideranca-da-disputa-pela-prefeitura-de-rondonopolis/,RONDONÓPOLIS,1,P,0,,,JOSE CARLOS DO PATIO,42,LUIZAO,22,CLAUDIO FERREIRA,6,THIAGO MUNIZ,5,KLEBER AMORIM,1,,,,,,,,,,,,,,,,,,,,
CE-08692/2020,https://diariodonordeste.verdesmares.com.br/politica/pesquisa-ibope-sarto-cresce-e-lideranca-registra-um-empate-triplo-1.3007183,FORTALEZA,1,P,1,,,SARTO,29,CAPITAO WAGNER,27,LUIZIANNE LINS,24,HEITOR FERRER,4,CELIO STUDART,2,RENATO ROSENO,2,HEITOR FREIRE,2,,,,,,,,,,,,,,,,
CE-08692/2020,https://diariodonordeste.verdesmares.com.br/politica/pesquisa-ibope-sarto-cresce-e-lideranca-registra-um-empate-triplo-1.3007183,FORTALEZA,1,P,0,,,SARTO,20,CAPITAO WAGNER,18,LUIZIANNE LINS,17,HEITOR FERRER,4,HEITOR FREIRE,4,CELIO STUDART,1,RENATO ROSENO,1,,,,,,,,,,,,,,,,
MG-08001/2020,https://divinews.com/2020/11/03/pesquisa-divulgada-nesta-terca-feira-03-aponta-que-gleidson-com-23-e-tolentino-com-19-tecnicamente-estao-empatados-na-margem-de-erro-laiz-soares-com-8-esta-em-3o-lugar/,DIVINÓPOLIS,1,P,1,,,GLEIDSON AZEVEDO,23,FABIANO TOLENTINO,19,LAIZ SOARES,8,MARQUINHO CLEMENTINO,7,WILL BUENO,5,MARIA HELENA,4,GALILEU MACHADO,3,IRIS MOREIRA,1,,,,,,,,,,,,,,
MG-08001/2020,https://divinews.com/2020/11/03/pesquisa-divulgada-nesta-terca-feira-03-aponta-que-gleidson-com-23-e-tolentino-com-19-tecnicamente-estao-empatados-na-margem-de-erro-laiz-soares-com-8-esta-em-3o-lugar/,DIVINÓPOLIS,1,P,0,,,GLEIDSON AZEVEDO,15,FABIANO TOLENTINO,13,LAIZ SOARES,6,MARQUINHO CLEMENTINO,5,WILL BUENO,5,ELTON BUENO,4,GALILEU MACHADO,3,IRIS MOREIRA,1,MARIA HELENA,1,,,,,,,,,,,,
ES-05140/2020,https://movimentoonline.com.br/home/2020/11/03/pesquisa-ibope-para-prefeito-de-vitoria-coser-tem-26-gandini-24-e-pazolini-18/,VITÓRIA,1,P,1,,,JOAO COSER,26,GANDINI,24,PAZOLINI,18,CAPITAO ASSUMÇÃO,5,SERGIO SA,5,MAZINHO,5,NEUZINHA,4,CORONEL NYLTON,1,GILBERTINHO CAMPOS,1,,,,,,,,,,,,
ES-05140/2020,https://movimentoonline.com.br/home/2020/11/03/pesquisa-ibope-para-prefeito-de-vitoria-coser-tem-26-gandini-24-e-pazolini-18/,VITÓRIA,1,P,0,,,JOAO COSER,20,GANDINI,17,PAZOLINI,13,CAPITAO ASSUMÇÃO,4,MAZINHO,4,NEUZINHA,3,SERGIO SA,3,CORONEL NYLTON,1,,,,,,,,,,,,,,
SC-07120/2020,https://www.nsctotal.com.br/noticias/pesquisa-ibope-nsc-prefeitura-florianopolis-novembro-eleicoes-2020,FLORIANÓPOLIS,1,P,1,,,GEAN LOUREIRO,58,PROFESSOR ELSON,13,ANGELA AMIN,9,PEDRAO,6,ALEXANDRE BRASIL,1,GABRIELA SANTETTI,1,HELIO BAIRROS,1,ORLANDO,1,,,,,,,,,,,,,,
