tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
RJ-01167/2020,https://rlagosnoticias.com.br/2020/11/03/pesquisa-aponta-empate-tecnico-entre-tres-candidatos-a-prefeito-em-buzios/,ARMAÇÃO DOS BÚZIOS,1,P,1,,,ALEXANDRE MARTINS,"25,5",JOAOZINHO CARRILHO,"22,3",LEANDRO DO BOPE,"20,7",HENRIQUE GOMES,"6,4",TOLENTINO,"2,8",JOICE COSTA,"1,4",TOM VIANA,"1,1",,,,,,,,,,,,,,,,
RJ-05250/2020,https://www.paranapesquisas.com.br/wp-content/uploads/2020/11/M%C3%ADdiaRJ_Nov201.pdf,RIO DE JANEIRO,1,P,0,,,EDUARDO PAES,"17,6",CRIVELLA,"9,2",MARTHA ROCHA,"9,1",BENEDITA DA SILVA,"3,7",LUIZ LIMA,"2,1",BANDEIRA DE MELLO,"1,1",RENATA SOUZA,"1,1",,,,,,,,,,,,,,,,
RJ-09744/2020,https://diariodorio.com/pesquisa-mostra-benedita-no-2o-turno-e-paes-na-frente-com-32/,RIO DE JANEIRO,1,P,,,,EDUARDO PAES,32,BENEDITA DA SILVA,12,MARTHA ROCHA,"10,5",MARCELO CRIVELLA,"9,5",RENATA SOUZA,"3,5",LUIZ LIMA,"2,5",BANDEIRA DE MELLO,2,CYRO GARCIA,1,CLARISSA GAROTINHO,1,FRED LUZ,1,,,,,,,,,,
RO-02110/2020,https://www.rondoniaovivo.com/imagensNoticias/documentos/PESQUISAELEITORAL.pdf,PORTO VELHO,1,P,1,,,HILDON CHAVES,"22,4",CHRISTIANE LOPES,"17,6",BRENO MENDES,"15,5",VINICIUS MIGUEL,"8,4",LINDOMAR GARÇON,7,EDVALDO SOARES,6,SAMUEL COSTA,"4,8",RONALDO FLORES,"4,5",RAMON CUJUI,"3,8",PIMENTEL,"2,8",PIMENTA DE RONDONIA,"2,4",LEONEL BERTOLIN,"1,9",EYDER BRASIL,"1,5",,,,
RO-01192/2020,https://noticiastudoaqui.com/artigo/2020N02jFz055fa00a55,ROLIM DE MOURA,1,P,,,,ALDO JULIO,"28,5",RODINEI PAES,"13,6",UENDER NOGUEIRA,"9,2",RAFAEL GODOY,"8,9",DR LAURO,"8,3",,,,,,,,,,,,,,,,,,,,
RO-03393/2020,https://www.verguia.com/noticia/14369/porcentagem-de-eleitores-indecisos-em-rolim-de-moura-e-maior-que-2o-colocado,ROLIM DE MOURA,1,P,1,,,ALDO JULIO,"24,5",UENDER NOGUEIRA,"20,4",PROF RODNEI,"16,9",RAFAEL GODOY,"9,7",DR LAURO,"8,2",,,,,,,,,,,,,,,,,,,,
RO-09292/2020,https://viarondonia.com/noticias/43841.shtml,CANDEIAS DO JAMARI,1,P,,,,VALTEIR QUEIROZ,"35,7",LUCIVALDO FABRICIO,"20,8",GRINGO,"10,64",,,,,,,,,,,,,,,,,,,,,,,,
RR-05827/2020,https://luizvalerio.com/pesquisa-presencial-mostra-sheridan-e-arthur-no-segundo-turno/,BOA VISTA,1,P,,,,ARTHUR HENRIQUE,"25,2",SHERIDAN,"15,3",OTTACI,"12,6",NICOLETTI,8,GERLANE,"5,7",LINOBERG,"5,3",LUCIANO CASTRO,"4,2",IZAMAR,"3,7",FABIO ALMEIDA,"1,3",,,,,,,,,,,,
RR-09856/2020,"https://roraimaemtempo.com/ultimas-noticias/pesquisa-instituto-padrao-em-boa-vista-arthur-henrique-35-6p-ottaci-14-3p-e-sheridan-9-3p,378628.jhtml",BOA VISTA,1,P,,,,ARTHUR HENRIQUE,"35,6",OTTACI,"14,3",SHERIDAN,"9,3",LINOBERG,"8,8",NICOLETTI,"8,4",LUCIANO CASTRO,"5,6",GERLANE,"3,5",PASTOR ISAMAR,"3,5",FABIO ALMEIDA,"1,8",,,,,,,,,,,,
RS-00282/2020,http://gis.proviasnac.gob.pe/pesajes/bonificaciones/lista_bonificaciones.asp?paginaactual=6&s_id_periodo=2020&s_id_tregistro=SIS,CAPELA DE SANTANA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-07906/2020,https://luizmuller.com/2020/10/31/nova-pesquisa-tv-record-com-27-manuela-tem-o-dobro-de-intencao-de-votos-do-2o-colocado/,PORTO ALEGRE,1,P,1,,,MANUELA D AVILA,27,NELSON MARCHEZAN,13,SEBASTIAO MELO,12,JOSE FORTUNATI,10,FERNANDA MELCHIONNA,3,VALTER NAGELSTEIN,3,JULIANA BRIZOLA,3,GUSTAVO PAIM,2,JOAO DERLY,2,MONTSERRAT MARTINS,1,,,,,,,,,,
RS-07906/2020,https://luizmuller.com/2020/10/31/nova-pesquisa-tv-record-com-27-manuela-tem-o-dobro-de-intencao-de-votos-do-2o-colocado/,PORTO ALEGRE,1,P,0,,,MANUELA D AVILA,20,NELSON MARCHEZAN,10,SEBASTIAO MELO,8,JOSE FORTUNATI,7,FERNANDA MELCHIONNA,2,VALTER NAGELSTEIN,2,JULIANA BRIZOLA,2,GUSTAVO PAIM,1,,,,,,,,,,,,,,
RS-09589/2020,https://berlinda.com.br/2020/10/28/pesquisa-da-foca-comunicacao-sobre-a-corrida-eleitoral-de-sao-leopoldo-foi-impugnada-pela-justica-eleitoral/,SÃO LEOPOLDO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-05955/2020,https://www.portalarauto.com.br/Pages/185755/duas-pesquisas-duas-liderancas-eduardo-viana-e-rosane-petry,VERA CRUZ,1,P,1,,,VIANA,"36,5",ROSANE PETRY,"28,8",GILSON BECKER,"18,7",JERONIMO DA SILVA,"1,7",,,,,,,,,,,,,,,,,,,,,,
SC-07267/2020,https://www.uaaau.com.br/eleicoes-2020/justica-emite-liminar-que-suspende-a-divulgacao-de-pesquisa-eleitoral,ARARANGUÁ,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-00065/2020,http://www.jornalmetas.com.br/pimenta/tribunal-especial-misto-1.2271495,GASPAR,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-01159/2020,https://miltonbarao.com.br/2020/10/25/o-que-aconteceu-com-a-tal-pesquisa-ar7/,LAGES,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-01168/2020,https://www.jusbrasil.com.br/diarios/324666590/mp-sc-03-11-2020-pg-36,XANXERÊ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-09088/2020,https://93noticias.com.br/noticia/52873/padre-inaldo-lidera-com-folga-corrida-eleitoral-em-nossa-senhora-do-socorro,NOSSA SENHORA DO SOCORRO,1,p,1,,,PADRE INALDO,"28,17",FABIO HENRIQUE,"21,08",DR SAMUEL,"14,58",ELIANA DA SOPA,"3,25",DR GILSON,"1,42",,,,,,,,,,,,,,,,,,,,
SE-09384/2020,https://www.lagartonoticias.com.br/2020/10/19/instituto-franca-divulga-pesquisa-para-prefeito-de-pinhao-na-proxima-quinta/,PINHÃO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-07338/2020,https://portaldeamericana.com/pesquisa-do-portal-de-americana-mostra-chico-sardelli-na-lideranca-com-2424-dos-votos/,AMERICANA,1,P,1,,,CHICO SARDELLI,"24,24",RAFAEL MACRIS,"14,07",MARIA GIOVANA,"12,54",TALITHA,"7,08",ALFREDO ONDAS,"3,22",KIM,"2,71",CRIVALARI,"1,86",ADRIANO DE OLIVEIRA,"1,36",,,,,,,,,,,,,,
SP-00125/2020,https://diariodoribeira.com.br/2020/10/29/17186/,ILHA COMPRIDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-07134/2020,https://grupobomdia.com.br/em-b-j-perdoes-paulo-afonso-lidera-com-30-dos-votos/,BOM JESUS DOS PERDÕES,1,P,1,,,PAULO AFONSO,30,DR BENEDITO,23,SERGIO FERREIRA,12,MITS CASSIA,2,SARGENTO DAMASCENO,"1,5",,,,,,,,,,,,,,,,,,,,
SP-00051/2020,https://contratacion.asepeyo.es/licitacion/documento?numExpediente=SP00051/2020&idDoc=R0166232,ORIENTE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-05680/2020,https://abcreporter.com.br/2020/11/04/alessandro-costa-lidera-pesquisa-em-pirapora-do-bom-jesus/,PIRAPORA DO BOM JESUS,1,P,1,,,ALESSANDRO OSTA,"25,25",ANDREA BUENO,"22,5",DANY FLORESTY,"20,25",PAULO SOARES,"4,75",HAROLDO,3,DR ALTAIR,1,,,,,,,,,,,,,,,,,,
SP-05866/2020,https://correio.rac.com.br/_conteudo/2020/10/campinas_e_rmc/1021827-du-cazellato-lidera-intencoes-de-voto.html,PAULÍNIA,1,P,,,,DU CAZELLATO,"38,5",NANI MOURA,"29,2",ROBERT PAIVA,"2,5",EDSON DO PT,"1,6",,,,,,,,,,,,,,,,,,,,,,
SP-05680/2020,https://abcreporter.com.br/2020/11/04/alessandro-costa-lidera-pesquisa-em-pirapora-do-bom-jesus/,PIRAPORA DO BOM JESUS,1,P,0,,,ALESSANDRO OSTA,"23,75",ANDREA BUENO,"19,75",DANY FLORESTY,"16,5",,,,,,,,,,,,,,,,,,,,,,,,
SP-00014/2020,https://www.facebook.com/deguzmarketing/posts/,SÃO CAETANO DO SUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-01895/2020,https://abcreporter.com.br/2020/11/04/palacio-e-auricchio-polarizam-a-eleicao/amp/,SÃO CAETANO DO SUL,1,P,1,,,AURICCHIO,30,FABIO PALACIO,24,THIAGO TORTORELLO,6,MARIO BOHN,4,HORACIO NETO,2,JOAO MORAES,2,NILSON BONOME,1,,,,,,,,,,,,,,,,
SP-01910/2020,https://paginazero.com.br/2020/11/02/covas-e-russomanno-aparecem-empatados-tecnicamente-em-sp/,SÃO PAULO,1,P,1,,,BRUNO COVAS,27,CELSO RUSSOMANNO,22,GUILHERME BOULOS,14,MARCIO FRANÇA,9,JILMAR TATTO,5,ARTHUR DO VAL,3,ANDREA MATARAZZO,2,JOICE HASSELMANN,2,MARINA HELOU,1,ORLANDO SILVA,1,LEVY FIDELIX,1,,,,,,,,
SP-00391/2020,http://hojediario.com/2020/10/31/em-suzano-pesquisa-indica-reeleicao-de-rodrigo-ashiuchi-pl-em-primeiro-turno-alto-indice-de-indecisos-votos-brancos-e-nulos-surpreende/,SUZANO,1,P,,,,RODRIGO ASHIUCHI,"52,17",LISANDRO,"6,17",JORGINHO ROMANOS,"5,33",ISRAEL LACERDA,5,DERLI DOURADO,"2,17",,,,,,,,,,,,,,,,,,,,
TO-00873/2020,https://cleitonpinheiro.com.br/portal/justica-suspende-pesquisa-e-fixa-multa-de-r-532-mil-caso-seja-divulgada/,PALMAS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-08334/2020,https://www.folhadobico.com.br/buriti-lucilene-lidera-disputa-pela-prefeitura-com-553-borjao-tem-347-aponta-iabr/,BURITI DO TOCANTINS,1,P,1,,,LUCILENE,"55,3",BORJAO,"34,7",,,,,,,,,,,,,,,,,,,,,,,,,,
TO-08334/2020,https://www.folhadobico.com.br/buriti-lucilene-lidera-disputa-pela-prefeitura-com-553-borjao-tem-347-aponta-iabr/,BURITI DO TOCANTINS,1,P,0,,,LUCILENE,51,BORJAO,"35,7",,,,,,,,,,,,,,,,,,,,,,,,,,
TO-09373/2020,https://www.primeirapagina.to/noticias/empate-t%C3%A9cnico-em-santa-tereza-com-41-para-ant%C3%B4nio-campos-e-40-para-pastor-valteir/,SANTA TEREZA DO TOCANTINS,1,P,,,,ANTONIO CAMPOS,41,PASTOR VALDEIR,40,VANDO DE PAULA PINTO,7,,,,,,,,,,,,,,,,,,,,,,,,
TO-07816/2020,https://clebertoledo.com.br/wp-content/uploads/2020/10/poribicao-de-pesquisa.pdf,DIANÓPOLIS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-03467/2020,https://www.atitudeto.com.br/wp-content/uploads/2020/10/Pesquisa-Eleitoral-Gurupi-29.10.2020-v2.pdf,GURUPI,1,P,1,,,JOSI NUNES,"41,5",GUTIERRES,39,FARLEY,"3,2",,,,,,,,,,,,,,,,,,,,,,,,
TO-03467/2020,https://www.atitudeto.com.br/wp-content/uploads/2020/10/Pesquisa-Eleitoral-Gurupi-29.10.2020-v2.pdf,GURUPI,1,P,0,,,JOSI NUNES,"37,7",GUTIERRES,"34,7",FARLEY,"2,8",,,,,,,,,,,,,,,,,,,,,,,,
TO-09459/2020,https://zipdistance.com/how-far-from-60185-to-09459,GURUPI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-08458/2020,https://portalbenicio.com.br/2020/10/22/em-paraiso-oposicao-despenca-e-distancia-entre-primeiro-e-segundo-e-de-54-pontos/,PARAÍSO DO TOCANTINS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-01960/2020,https://www.atitudeto.com.br/politica/juiz-suspende-pesquisa-eleitoral-em-pedro-afonso/,PEDRO AFONSO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TO-05277/2020,https://www.folhadobico.com.br/augustinopolis-pesquisa-iabr-para-prefeito-aponta-antonio-do-bar-na-frente-seguido-de-julio-e-giltao/,AUGUSTINÓPOLIS,1,P,1,,,ANTONIO DO BAR,"49,2",JULIO OLIVEIRA,"31,8",GILTAO,"7,3",PROFESSOR HERCULANO,"1,5",AGEMEMNON,1,,,,,,,,,,,,,,,,,,,,
TO-05277/2020,https://www.folhadobico.com.br/augustinopolis-pesquisa-iabr-para-prefeito-aponta-antonio-do-bar-na-frente-seguido-de-julio-e-giltao/,AUGUSTINÓPOLIS,1,P,0,,,ANTONIO DO BAR,"42,5",JULIO OLIVEIRA,"29,5",GILTAO,6,,,,,,,,,,,,,,,,,,,,,,,,
SP-00875/2020,https://static.poder360.com.br/2020/11/Pesquisa-XP_SP_Rodada-6.pdf,SÃO PAULO,1,P,0,,,BRUNO COVAS,19,GUILHERME BOULOS,12,CELSO RUSSOMANNO,10,MARCIO FRANÇA,7,ARTHUR MAMAE FALEI,3,JILMAR TATTO,3,JOICE HASSELMANN,1,ANDREA MATARAZZO,1,CANDIDATO DO PT,1,,,,,,,,,,,,
SP-00875/2020,https://static.poder360.com.br/2020/11/Pesquisa-XP_SP_Rodada-6.pdf,SÃO PAULO,1,P,1,,,BRUNO COVAS,26,CELSO RUSSOMANNO,19,GUILHERME BOULOS,15,MARCIO FRANÇA,10,ARTHUR DO MAMAE FALEI,4,JILMAR TATTO,4,ANDREA MATARAZZO,2,JOICE HASSELMANN,2,LEVY FIDELIX,1,,,,,,,,,,,,
PA-06595/2020,https://www.pesquisasdoxa.com/post/antonio-calhau-o-favorito-na-corrida-eleitoral-em-abel-figueiredo,ABEL FIGUEIREDO,1,P,0,,,ANTONIO CALHAU,"41,6",HIDELFONSO,"33,4",,,,,,,,,,,,,,,,,,,,,,,,,,
PA-06595/2020,https://www.pesquisasdoxa.com/post/antonio-calhau-o-favorito-na-corrida-eleitoral-em-abel-figueiredo,ABEL FIGUEIREDO,1,P,1,,,ANTONIO CALHAU,"50,8",HIDELFONSO,"40,4",,,,,,,,,,,,,,,,,,,,,,,,,,
TO-03803/2020,https://www.carolinaotempo.com.br/noticias/politica/496677,PALMEIRAS DO TOCANTINS,1,P,0,,,EVANDRO PEREIRA,34,JUNIOR NOLETO,31,NALVA BRAGA,26,,,,,,,,,,,,,,,,,,,,,,,,
TO-03803/2020,https://horatocantins.com.br/com-35-das-intencoes-de-voto-evandro-lidera-corrida-eleitoral-para-prefeitura-em-palmeiras-do-tocantins/,PALMEIRAS DO TOCANTINS,1,P,1,,,EVANDRO PEREIRA,35,JUNIOR NOLETO,30,NALVA BRAGA,24,,,,,,,,,,,,,,,,,,,,,,,,
SP-06709/2020,https://www1.folha.uol.com.br/poder/2020/11/russomanno-recua-mais-e-empata-em-2o-com-boulos-e-franca-covas-vai-a-28-e-se-isola-em-1o-diz-datafolha.shtml,SÃO PAULO,1,P,1,,,BRUNO COVAS,28,CELSO RUSSOMANNO,16,GUILHERME BOULOS,14,MARCIO FRANÇA,13,JILMAR TATTO,6,ARTHUR DO VAL,4,ANDREA MATARAZZO,3,JOICE HASSELMANN,3,LEVY FIDELIX,1,MARINA HELOU,1,ORLANDO SILVA,1
PE-06862/2020,https://www1.folha.uol.com.br/poder/2020/11/marilia-arraes-reduz-diferenca-para-o-lider-joao-campos-no-recife-aponta-datafolha.shtml,RECIFE,1,P,1,,,JOAO CAMPOS,31,MARILIA ARRAES,21,MENDONCA FILHO,16,DELEGADA PATRICIA,14,CORONEL FEITOSA,2,CARLOS,1,CHARBEL,1
MG-02074/2020,https://www1.folha.uol.com.br/poder/2020/11/kalil-amplia-vantagem-em-bh-atinge-65-e-fica-perto-de-vitoria-no-1o-turno-diz-datafolha.shtml,BELO HORIZONTE,1,p,1,,,KALIL,65,JOAO VITOR XAVIER,7,AUREA CAROLINA,5,BRUNO ENGLER,4,NILMARIO MIRANDA,2,RODRIGO PAIVA,1,LAFAYETTE ANDRADA,1,CABO XAVIER,1
RJ-02176/2020,https://www1.folha.uol.com.br/poder/2020/11/paes-marca-31-e-mantem-vantagem-no-rio-crivella-e-martha-rocha-brigam-pelo-2o-lugar-diz-datafolha.shtml,RIO DE JANEIRO,1,P,1,,,EDUARDO PAES,31,CRIVELLA,15,MARTHA ROCHA,13,BENEDITA DA SILVA,8,LUIZ LIMA,5,BANDEIRA DE MELLO,3,RENATA SOUZA,3,CLARISSA GAROTINHO,1,CYRO GARCIA,1,FRED LUZ,1,PAULO MESSINA,1
