tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
PR-08540/2020,https://diariodosudoeste.com.br/regiao/em-clevelandia-rafaela-losi-aparece-com-maior-intencao-de-votos-em-pesquisa/,CLEVELÂNDIA,1,P,1,,,RAFAELA LOSSI,"41,99",BATISTA BUGNO,"17,08",VALMIR PADILHA,"6,41",,,,,,,,,,,,,,,,,,,,,,,,
PI-09745/2020,https://censuspesquisas.com.br/blog/census-paulinho-enfermeiro-lidera-com-folga-disputa-pela-prefeitura-de-sao-goncalo-do-gurgueia-pi/,SÃO GONÇALO DO GURGUÉIA,1,P,1,,,PAULINHO ENFERMEIRO,"67,77",DECYM,"23,92",,,,,,,,,,,,,,,,,,,,,,,,,,
PI-04294/2020,https://www.oitomeia.com.br/colunas/eleicoes2020/2020/10/21/pesquisa-data-o-dia-kleber-montezuma-lidera-com-2253-e-passa-pela-primeira-vez-dr-pessoa-com-2190/,TERESINA,1,P,1,,,KLEBER MONTEZUMA,"22,53",DR PESSOA,"21,9",FABIO ABREU,"19,77",FABIO NOVO,"5,76",,,,,,,,,,,,,,,,,,,,,,
PI-08625/2020,https://www.jtnews.com.br/noticias/kleber-montezuma-lidera-pesquisa-espontanea-de-intencao-de-voto-segundo-instituto-amostragem-7165.html,TERESINA,1,P,1,,,DR PESSOA,"28,43",KLEBER MONTEZUMA,"23,14",FABIO ABREU,"16,69",FABIO NOVO,"6,12",DIEGO MELO,"1,16",GESSY FONSECA,"1,16",SIMONE PEREIRA,"1,16",,,,,,,,,,,,,,,,
PI-08625/2020,https://www.jtnews.com.br/noticias/kleber-montezuma-lidera-pesquisa-espontanea-de-intencao-de-voto-segundo-instituto-amostragem-7165.html,TERESINA,1,P,0,,,KLEBER MONTEZUMA,"18,84",DR PESSOA,"17,36",FABIO ABREU,"8,6",FABIO NOVO,"5,12",FIRMINO FILHO,"1,12",,,,,,,,,,,,,,,,,,,,
PI-09505/2020,https://www.gp1.com.br/noticias/sete-institutos-divulgam-pesquisas-para-prefeito-de-teresina-488047.html,TERESINA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PI-09745/2020,https://censuspesquisas.com.br/blog/census-paulinho-enfermeiro-lidera-com-folga-disputa-pela-prefeitura-de-sao-goncalo-do-gurgueia-pi/,SÃO GONÇALO DO GURGUÉIA,1,P,0,,,PAULINHO ENFERMEIRO,"66,11",DECYM,"23,92",,,,,,,,,,,,,,,,,,,,,,,,,,
PR-01976/2020,https://www.portalaltopiquiri.com.br/noticia/1849/pesquisa-suspensa-em-alto-piquiri,ALTO PIQUIRI,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-08540/2020,https://diariodosudoeste.com.br/regiao/em-clevelandia-rafaela-losi-aparece-com-maior-intencao-de-votos-em-pesquisa/,CLEVELÂNDIA,1,P,0,,,RAFAELA LOSSI,"41,81",VALMIR PADILHA,"5,69",BATISTA BUGNO,"14,23",,,,,,,,,,,,,,,,,,,,,,,,
PR-01273/2020,https://paranaportal.uol.com.br/opiniao/sintonia-fina/pesquisa-opiniao-aponta-greca-com-4557-das-intencoes-de-votos/,CURITIBA,1,P,1,,,RAFAEL GRECA,"45,57",FERNANDO FRANCISCHINI,"7,95",GOURA,"5,66",,,,,,,,,,,,,,,,,,,,,,,,
PR-01286/2020,https://www.bocamaldita.com/big-data-registra-pesquisa-para-prefeito-em-curitiba/,CURITIBA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-01535/2020,https://www.bemparana.com.br/noticia/justica-suspende-mais-duas-pesquisas-para-prefeitura,CURITIBA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-08230/2020,https://www.bocamaldita.com/foz-do-iguacu-tem-primeiras-pesquisas-eleitorais-registradas-no-tse/,FOZ DO IGUAÇU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-02675/2020,https://saotomenoticias.blogspot.com/2020/10/mossoro-pesquisa-eleitoral.html,MOSSORÓ,1,P,1,,,ROSALBA CIARLINI,"32,78",ALYSSON BEZERRA,"24,97",CLAUDIA REGINA,"11,91",ISOLDA DANTAS,"3,84",,,,,,,,,,,,,,,,,,,,,,
PR-09244/2020,https://www.gazetadopovo.com.br/eleicoes/2020/pesquisa-eleitoral/prefeito-foz-do-iguacu-pr-out-2020/,FOZ DO IGUAÇU,1,P,,,,CHICO BRASILEIRO,"42,3",PAULO MAC DONALD,"36,5",TATIANA FRUET,"4,8",SIDNEI PRESTES,"3,2",RANIERI,"1,8",LUIZ,"1,3",,,,,,,,,,,,,,,,,,
RN-01627/2020,https://trairiagora.blogspot.com/2020/10/pesquisa-consultradio-santa-cruz-am.html,JAÇANÃ,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-03684/2020,https://www.jnoticias.com.br/eleicoes-2020-confira-a-primeira-pesquisa-para-prefeito-de-guarapuava,GUARAPUAVA,1,P,1,,,DR ANTENOR,"27,75",CELSO GOES,"19,3",BURKO,"14,5",JANAINA,"4,7",JABUR,4,,,,,,,,,,,,,,,,,,,,
PR-03684/2020,https://www.jnoticias.com.br/eleicoes-2020-confira-a-primeira-pesquisa-para-prefeito-de-guarapuava,GUARAPUAVA,1,P,0,,,DR ANTENOR,"24,6",CELSO GOES,"16,3",VITOR HUGO,"13,5",JANAINA,"4,3",JABUR,"3,8",,,,,,,,,,,,,,,,,,,,
PR-02418/2020,https://tribunadovale.com.br/index.php/pesquisa-aponta-empate-tecnico-com-palhares-a-frente-de-tina/,JACAREZINHO,1,P,0,,,MARCELO PALHARES,27,TINA TONETI,26,LUIZ SETTI,"5,25",PASTOR ANDRE,"2,25",TABAJARA,"1,25",,,,,,,,,,,,,,,,,,,,
PR-00916/2020,https://fhaloans.guide/loan-limits/916,IPIRANGA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02418/2020,https://tribunadovale.com.br/index.php/pesquisa-aponta-empate-tecnico-com-palhares-a-frente-de-tina/,JACAREZINHO,1,P,1,,,MARCELO PALHARES,38,TINA TONETI,"33,75",LUIZ SETTI,"7,5",PASTOR ANDRE,4,MARCELO DA RADIO,2,TABAJARA,"1,5",,,,,,,,,,,,,,,,,,
PR-01280/2020,https://www.bocamaldita.com/pesquisas-eleitorais-de-londrina-e-ponta-grossa-ja-estao-em-campo/,LONDRINA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-07242/2020,http://www.guiamedianeira.com.br/noticia/27788/Divulgada+segunda+pesquisa+eleitoral+de+Medianeira;+veja+os+numeros,MEDIANEIRA,1,P,1,,,DR FERNANDO,"33,9",DR TOMAS,"33,2",ANTONIO FRANÇA,21,,,,,,,,,,,,,,,,,,,,,,,,
RN-05964/2020,https://gustavonegreiros.com.br/public/2020/10/20/sandra-jaqueline-mostra-vantagem-como-candidata-a-prefeita-de-fernando-pedroza-aponta-pesquisa,FERNANDO PEDROZA,1,P,1,,,SANDRA,"51,7",JACKSON SOUZA,39,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02345/2020,https://cmf.sc.gov.br/tramitacao/PR.-02345-2020,PITANGA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-05351/2020,https://www.toledonews.com.br/noticia/nova-pesquisa-vox-data-coloca-beto-lunitti-na-frente-seguido-por-tita-furlan-e-lucio-de-marchi-confira-os-numeros-toledo,TOLEDO,1,P,0,,,BETO LUNITTI,22,TITA FURLAN,19,LUCIO DE MARCHI,13,ALBINO CORAZZA,4,SIMONE SPONHOLZ,3,JAQUELINE MACHADO,3,CLAUDIA MALLMANN,2,,,,,,,,,,,,,,,,
PR-05351/2020,https://www.toledonews.com.br/noticia/nova-pesquisa-vox-data-coloca-beto-lunitti-na-frente-seguido-por-tita-furlan-e-lucio-de-marchi-confira-os-numeros-toledo,TOLEDO,1,P,1,,,BETO LUNITTI,30,TITA FURLAN,25,LUCIO DE MARCHI,19,ALBINO CORAZZA,5,SIMONE SPONHOLZ,5,JAQUELINE MACHADO,3,CLAUDIA MALLMANN,2,,,,,,,,,,,,,,,,
RJ-04010/2020,https://rc24h.com.br/noticia/ver/42979/Alexandre-Martins--REP--lidera-pesquisa-na-disputa-pela-prefeitura-de-Buzios,ARMAÇÃO DOS BÚZIOS,1,P,0,,,ALEXANDRE MARTINS,23,LEANDRO,15,JOAO CARRILHO,9,HENRIQUE GOMES,4,,,,,,,,,,,,,,,,,,,,,,
PR-08045/2020,https://www.vvale.com.br/politica/pesquisa-governo-ratinho-junior-uniao-da-vitoria/,UNIÃO DA VITÓRIA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-06899/2020,https://plantaorj.com.br/destaques/marcelo-delaroli-segue-liderando-disputa-em-itaborai/,ITABORAÍ,1,P,0,,,DELAROLI,"9,9",SERGIO SOARES,"7,5",SADINOEL,"4,1",JOANA LAGE,"2,5",,,,,,,,,,,,,,,,,,,,,,
PR-00861/2020,http://onovooeste.com.br/noticia/9234/pecinha-lidera-a-corrida-eleitoral-em-nova-aurora-e-chega-a-54-das-intencoes-de-voto,NOVA AURORA,1,P,,,,PECINHA,"54,5",PEDRO DA FARMACIA,"23,3",PROFESSOR PAULO,"1,4",WESLEY,"1,7",,,,,,,,,,,,,,,,,,,,,,
RJ-06899/2020,https://plantaorj.com.br/destaques/marcelo-delaroli-segue-liderando-disputa-em-itaborai/,ITABORAÍ,1,P,1,,,MARCELO DELAROLI,"28,3",SERGIO SOARES,"22,5",SADINOEL,"10,1",JOANA LAGE,"4,4",CARLOS PEREIRA,"1,5",EDINHO,"1,1",,,,,,,,,,,,,,,,,,
RJ-04010/2020,https://rc24h.com.br/noticia/ver/42979/Alexandre-Martins--REP--lidera-pesquisa-na-disputa-pela-prefeitura-de-Buzios,ARMAÇÃO DOS BÚZIOS,1,P,1,,1,LEANDRO DO BOPE,24,JOAOZINHO CARRILHO,19,ALEXANDRE,37,HENRIQUE GOMES,7,JOICE COSTA,6,TOM VIANA,2,TOLENTINO REIS,1,VICENTE DA PADARIA,1,RUBENS LOPES,1,MARCELO MOREL,1,,,,,,,,,,
RJ-03164/2020,https://diariodorio.com/despenca-aprovacao-de-bolsonaro-no-rio-de-janeiro/,RIO DE JANEIRO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-05964/2020,https://gustavonegreiros.com.br/public/2020/10/20/sandra-jaqueline-mostra-vantagem-como-candidata-a-prefeita-de-fernando-pedroza-aponta-pesquisa,FERNANDO PEDROZA,1,P,0,,,SANDRA,47,JACKSON SOUZA,"34,8",,,,,,,,,,,,,,,,,,,,,,,,,,
RN-01627/2020,https://trairiagora.blogspot.com/2020/10/pesquisa-consultradio-santa-cruz-am.html,JAÇANÃ,1,P,1,,,UADY,"63,75",OTON MARIO,20,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-01627/2020,https://trairiagora.blogspot.com/2020/10/pesquisa-consultradio-santa-cruz-am.html,JAÇANÃ,1,P,0,,,UADY,"58,25",OTON MARIO,"21,75",GEL ABDIAS,2,DENNIS DE DOMINGOS,1,,,,,,,,,,,,,,,,,,,,,,
RN-02675/2020,https://saotomenoticias.blogspot.com/2020/10/mossoro-pesquisa-eleitoral.html,MOSSORÓ,1,P,0,,,ROSALBA CIARLINI,"29,32",ALYSSON BEZERRA,"20,36",CLAUDIA REGINA,"8,96",ISOLDA DANTAS,"2,82",,,,,,,,,,,,,,,,,,,,,,
RN-02130/2020,http://www.tribunadonorte.com.br/noticia/a-lvaro-dias-tem-33-5-das-intena-a-es-de-voto-em-natal/492753,NATAL,1,P,0,,,ALVARO DIAS,"27,5",KELPS LIMA,3,DELEGADO LEOCADIO,"2,88",SENADOR JEAN,"1,63",HERMANO MORAIS,"1,13",,,,,,,,,,,,,,,,,,,,
RN-02130/2020,http://www.tribunadonorte.com.br/noticia/a-lvaro-dias-tem-33-5-das-intena-a-es-de-voto-em-natal/492753,NATAL,1,P,1,,,ALVARO DIAS,"33,59",KELPS LIMA,"5,63",DELEGADO LEOCADIO,5,HERMANO MORAIS,"2,38",SENADOR JEAN,2,HELIO OLIVEIRA,"1,13",CARLOS ALBERTO,1,,,,,,,,,,,,,,,,
RN-07646/2020,https://agorarn.com.br/ultimas/nova-cruz-flavio-de-beroi-lidera-com-59-e-devera-ser-reeleito-diz-pesquisa/,NOVA CRUZ,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-07646/2020,https://agorarn.com.br/ultimas/nova-cruz-flavio-de-beroi-lidera-com-59-e-devera-ser-reeleito-diz-pesquisa/,NOVA CRUZ,1,P,1,,,FLAVIO DE BEROI,59,VALERIA ARRUDA,"16,7",NARCISIO GENUINO,"1,8",,,,,,,,,,,,,,,,,,,,,,,,
RN-01705/2020,https://www.blogdobg.com.br/pesquisa-bg-seta-sao-goncalo-prefeito-espontanea-projeta-paulinho-com-4622-e-poti-com-2211/,SÃO GONÇALO DO AMARANTE,1,P,0,,,PAULINHO,"46,22",POTI NETO,"22,11",,,,,,,,,,,,,,,,,,,,,,,,,,
RN-01705/2020,https://robsonpiresxerife.com/sem-categoria/sao-goncalo-rn-paulinho-tem-5492-das-intencoes-de-voto-contra-271-de-poti/,SÃO GONÇALO DO AMARANTE,1,P,1,,,PAULINHO,"54,92",POTI NETO,"27,1",,,,,,,,,,,,,,,,,,,,,,,,,,
RN-06785/2020,https://portalpotengiinformes.blogspot.com/2020/10/pesquisa-aponta-vantagem-de-30-de-baba.html,SÃO TOMÉ,1,P,0,,,BABA,"55,75",NARO,"25,5",,,,,,,,,,,,,,,,,,,,,,,,,,
RN-06785/2020,https://portalpotengiinformes.blogspot.com/2020/10/pesquisa-aponta-vantagem-de-30-de-baba.html,SÃO TOMÉ,1,P,1,,,BABA,"56,25",NARO,"26,25",,,,,,,,,,,,,,,,,,,,,,,,,,
RN-02607/2020,https://blogdeassis.com.br/politica/louvado-lidera-corrida-a-prefeitura-de-taipu-diz-pesquisa-agorasei/193351,TAIPU,1,P,1,,,LOUVADO,51,BASTINHO,22,DOUGLAS,"8,5",,,,,,,,,,,,,,,,,,,,,,,,
RO-08216/2020,"http://www.oobservador.com.br/noticias/veja-como-esta-a-5-parcial-para-vereadores-de-porto-velho,49141.shtml",PORTO VELHO,0,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO-06438/2020,https://www.hojerondonia.com/pesquisa-brasil-dados-vanderley-casa-bela-lidera-corrida-sucessoria-em-alvorada-doeste/,ALVORADA DO OESTE,1,P,,,,VANDERLEI,"32,84",JAIR LUIZ,"21,49",RANIERY,"17,61",,,,,,,,,,,,,,,,,,,,,,,,
RO-07456/2020,"http://www.oobservador.com.br/noticias/moises-cavalheiro-lidera-intencao-de-votos-em-itapua-doeste,49376.shtml",ITAPUÃ DO OESTE,1,P,,,,MOISES CAVALHEIRO,"41,5",CRISTALINO,17,ALTAIR,"12,7",,,,,,,,,,,,,,,,,,,,,,,,
RR-06987/2020,"https://roraimaemtempo.com/ultimas-noticias/pesquisa-instituto-padrao-em-boa-vista-arthur-henrique-31p-ottaci-16-8p-e-sheridan-9-6p,377528.jhtml",BOA VISTA,1,P,,,,ARTHUR HENRIQUE,31,OTACCI,"16,8",SHERIDAN,"9,6",NICOLETTI,"8,9",LUCIANO CASTRO,"8,6",LINOBERG,"5,5",PASTOR ISAMAR,"3,8",GERLANE BACCARIN,"2,5",,,,,,,,,,,,,,
GO-07340/2020,http://www.ibopeinteligencia.com.br/noticias-e-pesquisas/disputa-pela-prefeitura-de-goiania-segue-com-maguito-vilela-e-vanderlan-cardoso-empatados-na-primeira-posicao/,GOIÂNIA,1,P,1,,,MAGUITO VILELA,28,VANDERLAN CARDOSO,27,ADRIANA ACCORSI,11,ELIAS VAZ,5,ALYSSON LIMA,4,MAJOR ARAUJO,3,VIRMONDES CRUVINEL,2,DRA CRISTINA,1,GUSTAVO GAYER,1,SAMUEL ALMEIDA,1,,,,,,,,,,
ES-00940/2020,http://www.ibopeinteligencia.com.br/noticias-e-pesquisas/vitor-coelho-lidera-com-ampla-vantagem-a-disputa-pela-prefeitura-de-cachoeiro-de-itapemirim/,CACHOEIRO DE ITAPEMIRIM,1,P,1,,,VICTOR COELHO,51,JONAS NOGUEIRA,8,DIEGO LIBARDI,6,RENATA FIORIO,4,FABRICIO DO ZUMBI,3,IZAIAS JUNIOR,2,FAYDA BELO,2,JOANA D ARCK,2,PROFESSOR BRENO,2,PAULO SERGIO,1,,,,,,,,,,
SP-04632/2020,http://www.ibopeinteligencia.com.br/noticias-e-pesquisas/atual-prefeito-aguilar-junior-lidera-pesquisa-de-intencoes-de-voto-em-caraguatatuba/,CARAGUATATUBA,1,P,1,,,AGUILAR JUNIOR,39,MATEUS DA SILVA,17,CORONEL STANELIS,9,ALVARO ALENCAR,2,DENNIS GUERRA,2,ANDERSON GUEIROS,2,DADINHO FACHINI,1,JOSE MELLO,1,,,,,,,,,,,,,,
SP-04632/2020,http://www.ibopeinteligencia.com.br/noticias-e-pesquisas/atual-prefeito-aguilar-junior-lidera-pesquisa-de-intencoes-de-voto-em-caraguatatuba/,CARAGUATATUBA,1,P,0,,,AGUILAR JUNIOR,24,MATEUS DA SILVA,7,CORONEL STANELIS,3,DADINHO FACHINI,1,,,,,,,,,,,,,,,,,,,,,,
SP-03538/2020,https://valor.globo.com/politica/noticia/2020/10/22/bruno-covas-mostra-tendncia-de-crescimento-em-pesquisa-xpipespe.ghtml,SÃO PAULO,1,P,,,,CELSO RUSSOMANNO,27,BRUNO COVAS,25,GUILHERME BOULOS,12,MARCIO FRANÇA,8,JILMA TATTO,4,ARTHUR DO VAL,2,ANDREA MATARAZZO,2,JOICE HASSELMANN,2,LEVY FIDELIX,1,ORLANDO SILVA,1,MARINA HELOU,1,,,,,,,,
RR-07042/2020,https://luizvalerio.com/leandro-lidera-pesquisa-inope-em-rorainopolis-com-6141-dr-athila-tem-2075/,RORAINÓPOLIS,1,P,1,,,LEANDRO PEREIRA,"61,41",DR ATHILA,"20,75",ZE DA 10,"7,88",,,,,,,,,,,,,,,,,,,,,,,,
CE-00158/2020,http://www.ibopeinteligencia.com.br/noticias-e-pesquisas/junior-aparece-a-frente-em-pesquisa-sobre-a-disputa-pela-prefeitura-de-mauriti-ce/,MAURITI,1,P,1,,,JUNIOR,56,SAVIO MARTINS,39,FELIZARDO,1,TURICA,1,,,,,,,,,,,,,,,,,,,,,,
RR-00369/2020,https://luizvalerio.com/pesquisa-inope-mostra-luiza-maura-com-4752-enquanto-medeiros-aparece-com-3020-em-baliza/,SÃO JOÃO DA BALIZA,1,P,1,,,LUIZA MAURA,"47,52",MEDEIROS,"30,2",DRA LUCIVANIA,"7,92",EDINON,"6,93",,,,,,,,,,,,,,,,,,,,,,
RS-08250/2020,https://www.radiofandango.com.br/cidade/2020/10/18/34775/pesquisa-fandangofm-ocorreio-ulbra-sera-divulgada-na-quinta-feira/,CACHOEIRA DO SUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE-00158/2020,http://www.ibopeinteligencia.com.br/noticias-e-pesquisas/junior-aparece-a-frente-em-pesquisa-sobre-a-disputa-pela-prefeitura-de-mauriti-ce/,MAURITI,1,P,0,,,JUNIOR,51,SAVIO MARTINS,36,FELIZARDO,1,,,,,,,,,,,,,,,,,,,,,,,,
RS-05341/2020,https://www.prod.facebook.com/CONRE4/,CANOAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-00703/2020,http://gis.proviasnac.gob.pe/pesajes/bonificaciones/lista_bonificaciones.asp?paginaactual=3&s_id_periodo=2020&s_id_tregistro=SIS,PASSO DO SOBRADO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-01422/2020,https://agoranors.com/2020/10/pesquisa-real-time-big-data-manuela-tem-24-fortunati-12-melo-11/,PORTO ALEGRE,1,P,1,,,MANUELA D'AVILA,24,JOSE FORTUNATI,12,SEBASTIAO MELO,11,NELSON MARCHEZAN JUNIOR,9,JULIANA BRIZOLA,3,GUSTAVO PAIM,3,FERNANDA MELCHIONNA,3,VALTER NAGELSTEIN,2,MONTSERRAT MARTINS,2,JOAO DERLY,2,,,,,,,,,,
RS-05816/2020,https://www.jornaldocomercio.com/_conteudo/politica/2020/10/761726-justica-suspende-divulgacao-de-pesquisa-eleitoral-em-porto-alegre.html,PORTO ALEGRE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS-00603/2020,http://gis.proviasnac.gob.pe/pesajes/bonificaciones/lista_bonificaciones.asp?paginaactual=4&s_id_periodo=2020&s_id_tregistro=SIS,SANTA CRUZ DO SUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-06669/2020,https://www.uaaau.com.br/imprensa-livre/casos-de-covid-19-dispara-em-balneario-gaivota,PASSO DE TORRES,1,P,1,,,JONAS SOUZA,"47,7",ANTONIO SILVEIRA,"15,9",VALMIR RODRIGUES,"13,8",,,,,,,,,,,,,,,,,,,,,,,,
SC-09034/2020,https://www.paranapesquisas.com.br/pesquisas/pesquisa-chapeco-eleicoes-municipais-de-2020-e-avaliacao-das-administracoes-federal-estadual-e-municipal-outubro-2020/,CHAPECÓ,1,P,1,,,JONAS RODRIGUES,"38,9",CLEITON FOSSA,"19,7",VIGNATTI,"11,1",LEONARDO GRANZOTTO,"5,9",LUCIANE STOBE,"2,5",MARCIO SANDER,2,PROF ANTONIO,"1,6",,,,,,,,,,,,,,,,
SC-09034/2020,https://www.paranapesquisas.com.br/pesquisas/pesquisa-chapeco-eleicoes-municipais-de-2020-e-avaliacao-das-administracoes-federal-estadual-e-municipal-outubro-2020/,CHAPECÓ,1,P,0,,,JONAS RODRIGUES,"23,3",CLEITON FOSSA,8,VIGNATTI,"4,8",LEONARDO GRANZOTTO,"1,5",MARCIO SANDER,1,,,,,,,,,,,,,,,,,,,,
SC-04583/2020,https://ndmais.com.br/politica-sc/eleicoes-municipais/confira-a-pesquisa-de-intencao-de-votos-para-prefeito-de-criciuma/,CRICIÚMA,1,P,,,,CLESIO SALVARO,48,CHICO BALTHAZAR,10,DR ANIBAL,8,JULIA ZANATTA,8,RODRIGO MINOTTO,4,COSME MANIQUE,3,EDERSON DA SILVA,1,,,,,,,,,,,,,,,,
SC-08873/2020,https://www.paranapesquisas.com.br/pesquisas/pesquisa-criciuma-eleicoes-municipais-de-2020-e-avaliacao-das-administracoes-federal-estadual-e-municipal-outubro-2020/,CRICIÚMA,1,p,1,,,SALVARO,"64,6",ANIBAL DARIO,"5,7",JULIA ZANATTA,"4,1",MANIQUE BARRETO,"3,8",CHICO BALTHAZAR,"3,6",RODRIGO MINOTTO,"2,8",,,,,,,,,,,,,,,,,,
SC-08873/2020,https://www.paranapesquisas.com.br/pesquisas/pesquisa-criciuma-eleicoes-municipais-de-2020-e-avaliacao-das-administracoes-federal-estadual-e-municipal-outubro-2020/,CRICIÚMA,1,p,0,,,SALVARO,"38,2",ANIBAL DARIO,"2,5",JULIA ZANATTA,"2,3",CHICO BALTHAZAR,"1,1",MANIQUE BARRETO,"1,1",RODRIGO MINOTTO,"1,1",,,,,,,,,,,,,,,,,,
SE-00752/2020,https://www.nenoticias.com.br/pesquisa-para-prefeito-de-areia-branca/,AREIA BRANCA,1,P,0,,,ALAN DE AGRIPINO,"40,3",ZE AILTON,"18,1",SOUSA,"3,3",,,,,,,,,,,,,,,,,,,,,,,,
SC-05691/2020,https://www.blogsergiosilva.com.br/2020/10/pesquisa-eleitoral-para-prefeito-em-joinville-sera-divulgada-na-ndtv-2/,JOINVILLE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-08376/2020,https://politicaajato.com.br/segunda-pesquisa-do-ibope-em-aracaju/,ARACAJU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-00752/2020,https://www.nenoticias.com.br/pesquisa-para-prefeito-de-areia-branca/,AREIA BRANCA,1,P,1,,,ALAN DE AGRIPINO,50,ZE AILTON,"26,9",SOUSA,"6,7",,,,,,,,,,,,,,,,,,,,,,,,
SP-03378/2020,http://abcdados.com.br/wp-content/uploads/2020/10/Pesquisa-ABC-Dados_Diadema_2020_10_imprensa.pdf,DIADEMA,1,P,1,,,FILLIPI,31,REVELINO ALMEIDA,11,RICARDO YOSHIO,6,RONALDO LACERDA,5,TAKA YAMAUCHI,5,MARCOS MICHELS,3,DENISE VENTRICI,1,DR AIRTON,1,PROFESSOR IVANCI,1,RAFAELA BOANI,1,,,,,,,,,,
SE-09625/2020,https://www.diariosergipano.com.br/psol-pdt-e-psb-tentam-na-justica-impedir-divulgacao-de-pesquisa-que-aponta-gilson-andrade-em-primeiro-lugar-em-estancia/,ESTÂNCIA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-03628/2020,https://www.lagartonoticias.com.br/2020/10/06/eleicoes-2020-candidato-a-prefeito-pode-desistir-e-apoiar-outra-candidatura/,JAPARATUBA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-09384/2020,https://www.lagartonoticias.com.br/2020/10/19/instituto-franca-divulga-pesquisa-para-prefeito-de-pinhao-na-proxima-quinta/,PINHÃO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP-06314/2020,https://noticiasdeararas.com.br/2020/10/nova-pesquisa-aponta-lideranca-de-pedrinho-eliseu-com-382,ARARAS,1,p,1,,,PEDRINHO ELISEU,"38,2",BONEZINHO CORROCHEL,"19,1",JUNIOR FRANCO,"15,3",BIBO BOZZONI,"2,",HELDER BOVO,"2,1",,,,,,,,,,,,,,,,,,,,
SP-03378/2020,http://abcdados.com.br/wp-content/uploads/2020/10/Pesquisa-ABC-Dados_Diadema_2020_10_imprensa.pdf,DIADEMA,1,P,0,,,FILLIPI,"16,3",PRETINHO,7,TAKA,"1,8",RICARDO YOSHIO,"1,5",RONALDO LACERDA,1,,,,,,,,,,,,,,,,,,,,
SP-06140/2020,https://www.atribuna.com.br/eleicoes/quase-metade-dos-eleitores-de-guaruj%C3%A1-ainda-n%C3%A3o-tem-candidato-a-prefeito-diz-pesquisa-1.123677,GUARUJÁ,1,P,0,,,VALTER SUMAN,"37,1",DEDE DO ADELIA,"1,3",MAGAIVER,"1,3",,,,,,,,,,,,,,,,,,,,,,,,
SP-01335/2020,https://www.msn.com/pt-br/noticias/brasil/el%C3%B3i-piet%C3%A1-empata-em-1%C2%BA-lugar-com-guti-na-cidade-de-guarulhos/ar-BB1a8fHE,GUARULHOS,1,P,,,,ELOI ALFREDO,28,GUTI,25,FRAN CORREA,5,ADRIANA AFONSO,3,RODRIGO TAVARES,2,SIMONE CARLETO,2,EDUARDO BARRETO,1,JOVINO CANDIDO,1,SANDRA SANTOS,1,AURIEL BRITO,1,WAGNER FREITAS,1,NEFI TALES,1,,,,,,
SP-02917/2020,https://www.diariodaregiao.com.br/politica/2020/10/1209954-pesquisa-diario-instituto-phd-mostra-que-edinho-lidera-corrida-eleitoral-em-rio-preto.html,SÃO JOSÉ DO RIO PRETO,1,P,0,,,EDINHO ARAUJO,"24,1",CORONEL HELENA,"5,8",MARCO RILLO,"2,1",,,,,,,,,,,,,,,,,,,,,,,,
SP-03207/2020,https://pt-br.facebook.com/canalnovatvoficial/posts/1203069160061566,PROMISSÃO,1,p,,,,DR ARTUR,45,RIGATO,18,GARGARO,9,,,,,,,,,,,,,,,,,,,,,,,,
