tse_id,url,NM_UE,util,position,estimulada,suspensa,vv,cand1,resul1,cand2,resul2,cand3,resul3,cand4,resul4,cand5,resul5,cand6,resul6,cand7,resul7,cand8,resul8,cand9,resul9,cand10,resul10,cand11,resul11,cand12,resul12,cand13,resul13,cand14,resul14,cand15,resul15
MA-01525/2020,https://www.blogdolobao.net/2020/11/pesquisa-confirma-vitoria-de-dida-tio.html,TUNTUM,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA-05707/2020,https://jailsonmendes.com.br/2020/11/05/faltando-10-dias-para-as-eleicoes-institutos-registram-pesquisas-em-arari-cajari-viana-penalva-e-sao-joao-batista-vejam-os-questionarios/,VIANA,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-06711/2020,https://correiodeminas.com.br/pesquisas-agitam-eleicoes-na-reta-final-mas-resultados-nao-foram-divulgados/,CONSELHEIRO LAFAIETE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-08755/2020,https://correiodeminas.com.br/pesquisas-agitam-eleicoes-na-reta-final-mas-resultados-nao-foram-divulgados/,CONSELHEIRO LAFAIETE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-01024/2020,https://revistaforum.com.br/noticias/candidata-do-pt-em-contagem-dispara-e-tem-667-em-pesquisa/,CONTAGEM,1,P,1,,,MARILIA CAMPOS,"66,7",DOUTOR WELLINGTON,"8,6",IVAIR SOALHEIRO,7,FELIPE SALIBA,"5,98",,,,,,,,,,,,,,,,,,,,,,
MG-00603/2020,https://divinews.com/2020/11/11/tse-tem-tres-pesquisas-registradas-com-intencoes-de-votos-para-prefeito-de-divinopolis-tv-alterosa-pode-divulgar-nesta-quinta-12/,DIVINÓPOLIS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-01409/2020,"https://www.em.com.br/app/noticia/politica/2020/11/13/interna_politica,1204450/fabiano-tolentino-lidera-intencao-de-votos-para-prefeitura-divinopolis.shtml",DIVINÓPOLIS,1,P,,,,FABIANO TOLETINO,18,GLEIDSON AZEVEDO,"13,17",LAIZ,"9,33",GALILEU MACHADO,"4,83",SARGENTO ELTON,"3,67",MARQUINHO CLEMENTINO,"2,33",WILL BUENO,"2,33",MARIA HELENA,"1,67",IRIS MOREIRA,"1,33",,,,,,,,,,,,
MG-09435/2020,https://divinews.com/2020/11/11/tse-tem-tres-pesquisas-registradas-com-intencoes-de-votos-para-prefeito-de-divinopolis-tv-alterosa-pode-divulgar-nesta-quinta-12/,DIVINÓPOLIS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-06530/2020,https://jocee.jp/user/oderogu/ae91f2b18d5934d7994a,ESPINOSA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-02954/2020,https://www.gazetadacidade.com/destaque-principal/justica-de-extrema-suspende-divulgacao-de-pesquisa-contratada-por-chapa-de-luiz-carlos-bergamin/,EXTREMA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-03724/2020,https://www.gazetadacidade.com/destaque-principal/quarta-pesquisa-suspensa-em-extrema-pela-justica-eleitoral/,EXTREMA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-04105/2020,https://www.gazetadacidade.com/destaque-principal/justica-eleitoral-suspende-divulgacao-de-pesquisas-em-extrema-por-indicio-de-irregularidade/,EXTREMA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-09779/2020,https://defatoonline.com.br/justica-proibe-divulgacao-de-pesquisa-eleitoral-realizada-em-sao-goncalo-do-rio-abaixo/,SÃO GONÇALO DO RIO ABAIXO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-00419/2020,https://setelagoas.com.br/noticias/politica/65737-eleitoral-coligacao-de-douglas-melo-tenta-barrar-a-realizacao-de-duas-pesquisas-eleitorais-e-juiz-nega-liminar,SETE LAGOAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG-03496/2020,https://www.jornaldeuberaba.com.br/noticia/13624/lawrence-borges,UBERABA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-01983/2020,https://www.enfoquems.com.br/juiz-veta-divulgacao-de-pesquisa-de-intencao-de-votos-para-prefeitura-de-dourados/,DOURADOS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MS-05516/2020,https://jornaldanova.com.br/noticia/408795/juiz-determina-que-o-instituto-ranking-comprove-que-esteve-em-nova-andradina-realizando-pesquisa,NOVA ANDRADINA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-02151/2020,https://www.noticiaexata.com.br/artigo/duas-pesquisas-eleitorais-sao-registradas-na-justica-eleitoral-de-alta-floresta,ALTA FLORESTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-02252/2020,http://jbnews.com.br/miguel-vaz-tem-5a-pesquisa-impugnada-pela-justica/,LUCAS DO RIO VERDE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-03527/2020,http://www.tvmaisnews.com.br/noticia/13327/justica-ve-irregularidade-e-suspende-divulgacao-de-pesquisa,LUCAS DO RIO VERDE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT-08572/2020,https://cuiabanonews.com.br/2020/11/07/nova-pesquisa-binotti-mantem-lideranca-com-4849-dos-votos-validos-em-lucas/,LUCAS DO RIO VERDE,1,P,,,1,LUIZ BINOTTI,"48,49",MIGUEL VAZ,"42,71",CLAUDIO SENNA,"4,77",MANO DA SAUDE,"4,03",,,,,,,,,,,,,,,,,,,,,,
MT-05115/2020,https://oancora.com.br/noticia/brasil/justica-suspende-pesquisa-que-colocava-aldecino-lopo-na-lideranca-em-pontal-do-araguaia-mt,PONTAL DO ARAGUAIA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02475/2020,https://eguamano.com.br/2020/11/03/agua-azul-juiz-proibe-divulgacao-de-pesquisa-com-suspeita-de-fraude/,ÁGUA AZUL DO NORTE,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01719/2020,http://papocarajas.com/em-canaa-dos-carajas-jean-se-consolida-a-frente-da-corrida-eleitoral/,CANAÃ DOS CARAJÁS,1,P,1,,,JOSEMIRA,"34,8",JEAN CARLOS,"44,9",ARILDO DA ESCRIMAT,"2,3",ALESSANDRO DA BONANÇA,1,,,,,,,,,,,,,,,,,,,,,,
PA-01120/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/918145/Manchester_Piccadilly.pdf,BELÉM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-00625/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/933405/Newcastle_CFCTC_Newcastle.pdf,BRAGANÇA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-00319/2020,http://www.portalsantarem.com.br/noticias/conteudo/justica-proibe-divulgacao-de-pesquisa-da-doxa-em-novo-progresso/76458,NOVO PROGRESSO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01231/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/912097/Birmingham_Priory_Court.pdf,CAPANEMA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01578/2020,https://portalcanaa.com.br/site/canaa-dos-carajas/mais-3-pesquisas-estao-registradas-para-a-reta-final-das-eleicoes-em-canaa-dos-carajas/,CANAÃ DOS CARAJÁS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01719/2020,http://papocarajas.com/em-canaa-dos-carajas-jean-se-consolida-a-frente-da-corrida-eleitoral/,CANAÃ DOS CARAJÁS,1,P,0,,,JOSEMIRA,"30,2",JEAN CARLOS,"37,8",ARILDO DA ESCRIMAT,"2,1",ALESSANDRO DA BONANÇA,1,,,,,,,,,,,,,,,,,,,,,,
PA-02691/2020,https://portalcanaa.com.br/site/canaa-dos-carajas/4-pesquisas-eleitorais-devem-ser-divulgadas-nos-proximos-dias-em-canaa-dos-carajas/,CANAÃ DOS CARAJÁS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02338/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/895633/Taylor_House.pdf,ITUPIRANGA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-00447/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/891950/Manchester_Piccadilly.pdf,MOCAJUBA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-01539/2020,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/911461/Manchester_Piccadilly.pdf,PARAGOMINAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-02561/2020,https://www.giromarilia.com.br/noticia/giro-cidades/parauapebas-julio-cesar-prtb-lidera-com-344-seguido-por-darci-lermen-mdb/36526,PARAUAPEBAS,1,P,,,,JULIO CESAR,"34,49",DARCI LERMAN,"30,5",VALMIR DA INTEGRAL,"10,6",MARCELO CATALAO,"2,67",HIPOLITO,"1,5",LEO DA CERVEBRAS,1,,,,,,,,,,,,,,,,,,
PB-00157/2020,https://www.parcabankasi.com/urunler.xml,CACIMBAS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-08344/2020,https://www.clickpb.com.br/eleicoes/datavox-aponta-segundo-turno-entre-bruno-cunha-lima-e-ana-claudia-em-campina-grande-confira-os-numeros-295732.html,CAMPINA GRANDE,1,P,,,,BRUNO CUNHA LIMA,"41,2",ANA CLAUDIA VITAL,"22,7",INACIO FALCAO,"15,8",ARTUR BOLINHA,"3,7",OLIMPIO ROCHA,"2,2",,,,,,,,,,,,,,,,,,,,
PB-08467/2020,https://www.paraibaradioblog.com/wp-content/uploads/2020/11/Relato%CC%81rio-Eleitoral-Campina-Grande-PB-Novembro-de-2020.pdf,CAMPINA GRANDE,1,P,0,,,BRUNO CUNHA LIMA,"39,9",ANA CLAUDIA VITAL,"12,8",INACIO FALCAO,"12,2",ARTUR BOLINHA,"2,8",ROMERO RODRIGUES,"2,7",,,,,,,,,,,,,,,,,,,,
PB-08467/2020,https://www.paraibaradioblog.com/wp-content/uploads/2020/11/Relato%CC%81rio-Eleitoral-Campina-Grande-PB-Novembro-de-2020.pdf,CAMPINA GRANDE,1,P,1,,,BRUNO CUNHA LIMA,44,ANA CLAUDIA VITAL,17,INACIO FALCAO,16,ARTUR BOLINHA,4,OLIMPIO ROCHA,1,,,,,,,,,,,,,,,,,,,,
PB-01966/2020,https://www.nordeste1.com/2020/11/13/pesquisa-na-cidade-de-cuitegi-mostra-lideranca-do-candidato-chico-mala-com-5075-e-geraldo-serafim-3607/,CUITEGI,1,P,,,,CHICO MAIA,"50,75",GERALDO SERAFIM,"36,07",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01078/2020,https://saomamede1.blogspot.com/,INGÁ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01083/2020,https://www.maispb.com.br/497169/redemais-opiniao-roberio-tem-394-junior-28-e-edilson-214-em-inga.html,INGÁ,1,P,0,,,BURITY,"37,1",JUNIOR DRZINHO,"27,4",EDILSON RODRIGUES,"20,6",,,,,,,,,,,,,,,,,,,,,,,,
PB-01083/2020,https://www.maispb.com.br/497169/redemais-opiniao-roberio-tem-394-junior-28-e-edilson-214-em-inga.html,INGÁ,1,P,1,,,BURITY,"39,4",JUNIOR DRZINHO,"27,4",EDILSON RODRIGUES,10,,,,,,,,,,,,,,,,,,,,,,,,
PB-01307/2020,https://www.heldermoura.com.br/por-ligacoes-perigosas-juiz-suspende-veiculacao-de-pesquisa-suspeita-em-jp-que-poderia-causar-danos-irreparaveis-na-eleicao/,JOÃO PESSOA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-09109/2020,https://g1.globo.com/pb/paraiba/eleicoes/2020/noticia/2020/11/14/pesquisa-ibope-em-joao-pessoa-votos-validos-cicero-27percent-nilvan-19percent-ruy-16percent-edilma-12percent.ghtml,JOÃO PESSOA,1,P,,,,CICERO LUCENA,22,NILVAN FERREIRA,15,RUY CARNEIRO,13,EDILMA FREIRE,10,RICARDO COUTINHO,8,WALLBER VIRGOLINO,7,JOAO ALMEIDA,3,RAONI,2,,,,,,,,,,,,,,
PB-00500/2020,https://www.parcabankasi.com/urunler.xml,JURIPIRANGA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-05166/2020,https://www.pbagora.com.br/noticia/politica/pesquisa-pb-agora-datavox-divulga-nesta-sexta-feira-numeros-da-corrida-eleitoral-na-cidade-de-pianco-sertao-da-pb/,PIANCÓ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-03046/2020,https://www.pbagora.com.br/noticia/politica/pb-agora-datavox-divulga-nesta-quinta-pesquisa-em-massaranduba-e-pocinhos/,POCINHOS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01134/2020,https://www.parcabankasi.com/urunler.xml,PRATA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-05136/2020,https://www.polemicaparaiba.com.br/politica/dados-divergentes-juiz-eleitoral-suspende-divulgacao-de-nova-pesquisa-em-sao-bento-leia-decisao/,SÃO BENTO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-09150/2020,https://www.politicaetc.com.br/2020/11/pesquisa-aponta-lideranca-isolada-de-jarques-lucio-na-preferencia-eleitoral-em-sao-bento/,SÃO BENTO,1,P,1,,,DR JARQUES,"55,5",GALEGO,"30,67",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01806/2020,https://pautapb.com.br/2020/11/14/pesquisa-aponta-vitoria-acachapante-de-netto-gomes/,SÃO JOSÉ DE ESPINHARAS,1,P,0,,,NETTO GOMES,64,PAULO MACHANTE,20,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01806/2020,https://pautapb.com.br/2020/11/14/pesquisa-aponta-vitoria-acachapante-de-netto-gomes/,SÃO JOSÉ DE ESPINHARAS,1,P,1,,,NETTO GOMES,66,PAULO MACHANTE,22,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-09571/2020,https://marcelojose.com.br/2020/11/10/veja-decisao-justica-suspende-divulgacao-de-pesquisa-em-sape-da-empresa-imate-apos-constatar-irregularidades-apontadas-em-representacao-da-coligacao-do-major-sidney/,SAPÉ,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01851/2020,https://www.cofemac.com.br/noticias/4739-instituto-opiniao-divulga-pesquisa-para-prefeito-de-uirauna,UIRAÚNA,1,P,1,,,SEGUNDO SANTIAGO,"51,9",LENINHA ROMAO,"44,2",,,,,,,,,,,,,,,,,,,,,,,,,,
PB-01851/2020,https://www.cofemac.com.br/noticias/4739-instituto-opiniao-divulga-pesquisa-para-prefeito-de-uirauna,UIRAÚNA,1,P,0,,,SEGUNDO SANTIAGO,"51,5",LENINHA ROMAO,"43,8",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04830/2020,https://politicanoforno.blogspot.com/2020/11/eleicoes-2020-primeira-pesquisa.html,AMARAJI,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01224/2020,https://bezerroshoje.com.br/juiz-eleitoral-concede-liminar-e-suspende-pesquisa/,BEZERROS,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-07280/2020,http://www.impresso.diariodepernambuco.com.br/noticia/cadernos/politica/2020/11/bom-conselho-joao-lidera-com-40-6.html,BOM CONSELHO,1,P,0,,,JOAO,"36,9",EDEZIO,"22,3",GIVALDO DO SINDICATO,"6,9",CAPITAO BOANERGES,"3,7",,,,,,,,,,,,,,,,,,,,,,
PE-07280/2020,http://www.impresso.diariodepernambuco.com.br/noticia/cadernos/politica/2020/11/bom-conselho-joao-lidera-com-40-6.html,BOM CONSELHO,1,P,1,,,JOAO,"40,6",EDEZIO,"24,6",GIVALDO DO SINDICATO,"7,4",CAPITAO BOANERGES,"4,9",,,,,,,,,,,,,,,,,,,,,,
PE-06904/2020,https://www.penews.com.br/pesquisa-beta-cadengue-tem-mais-de-80-das-intencoes-de-voto-em-brejao/,BREJÃO,1,P,0,,,BETA,"79,43",JANIO MORAES,"3,43",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06904/2020,https://www.penews.com.br/pesquisa-beta-cadengue-tem-mais-de-80-das-intencoes-de-voto-em-brejao/,BREJÃO,1,P,1,,,BETA,84,JANIO MORAES,"6,29",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01149/2020,http://www.blogdocarloseugenio.com.br/2020/11/nogueira-x-carlos-cabeludo-pesquisa.html,CALÇADO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-08498/2020,http://www.blogdocarloseugenio.com.br/2020/11/com-registro-no-tse-nova-pesquisa.html,GARANHUNS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04870/2020,https://www.didigalvao.com.br/granito-pesquisa-mostra-joao-bosco-com-larga-vantagem-frente-concorrente-e-bem-proximo-da-reeleicao-e-do-4o-mandato-de-prefeito/,GRANITO,1,P,1,,,JOAO BOSCO,"56,8",NETO DE ONOFRE,38,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04870/2020,https://www.didigalvao.com.br/granito-pesquisa-mostra-joao-bosco-com-larga-vantagem-frente-concorrente-e-bem-proximo-da-reeleicao-e-do-4o-mandato-de-prefeito/,GRANITO,1,P,0,,,JOAO BOSCO,"57,2",NETO DE ONOFRE,"37,6",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-06161/2020,https://pernambuconoticias.com.br/gravata-justica-eleitoral-suspende-pesquisa-para-prefeito-que-seria-divulgada-pelo-blog-do-magno-martins/,GRAVATÁ,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-00318/2020,https://falape.com/welliton-siqueira-abre-14-pontos-de-vantagem-e-dispara-em-ibimirim/,IBIMIRIM,1,P,0,,,WELLINGTON SIQUEIRA,48,LAMEK RIBEIRO,34,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-00318/2020,https://falape.com/welliton-siqueira-abre-14-pontos-de-vantagem-e-dispara-em-ibimirim/,IBIMIRIM,1,P,1,,,WELLINGTON SIQUEIRA,"50,33",LAMEK RIBEIRO,"36,33",,,,,,,,,,,,,,,,,,,,,,,,,,
PE-00404/2020,https://falape.com/pesquisa-naipes-aponta-antonio-joao-na-lideranca-pela-prefeitura-de-lajedo/,LAJEDO,1,p,1,,,ANTONIO JOAO,"45,89",ADELMO DUARTE,"35,95",DINHO SOARES,"5,82",,,,,,,,,,,,,,,,,,,,,,,,
PE-00615/2020,http://www.blogdocarloseugenio.com.br/2020/,LAJEDO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-04362/2020,http://www.blogdocarloseugenio.com.br/2020/11/semana-das-pesquisas-ate-sabado.html,LAJEDO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05233/2020,https://falape.com/mirandiba-justica-eleitoral-suspende-divulgacao-de-pesquisa/,MIRANDIBA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-08715/2020,https://politicanoforno.blogspot.com/2020/11/eleicoes-2020-primavera-tem-pesquisa.html,PRIMAVERA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-05007/2020,folhadecaruaru.com/dio-filho-tem-585-e-abre-187-pontos-de-vantagem-para-o-segundo-colocado-e-assegura-lideranca-em-riacho/,RIACHO DAS ALMAS,1,p,,,1,DIO FILHO,"58,5",ALBERES,"39,8",ADAUTO CONSTRUÇÃO,"1,7",,,,,,,,,,,,,,,,,,,,,,,,
PE-08071/2020,http://www.alvinhopatriota.com.br/pesquisa-divulgada-pela-radio-talisma-fm-indica-vitoria-de-clebel-e-paizinha-no-proximo-domingo/,SALGUEIRO,1,P,,,,CLEBEL,"44,7",DR MARCONES,"40,3",NEMEDIO,2,DR CACAU,"1,3",PAULO AFONSO,1,,,,,,,,,,,,,,,,,,,,
PE-08663/2020,http://www.blogdocarloseugenio.com.br/2020/11/registrada-no-tse-as-vesperas-da.html,SÃO JOÃO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-01035/2020,http://www.correiodoagreste.com/2020/11/eleicoes-2020-pesquisas-confundem-o-eleitor-de-surubim.html,SURUBIM,1,P,,,,ANA CELIA,"42,9",FLAVIO NOBREGA,"31,3",TULIO VIEIRA,10,ADENILSON LOPES,"1,2",,,,,,,,,,,,,,,,,,,,,,
PI-01816/2020,https://politicapiauiense.com/materias/piaui/em-nova-pesquisa-roger-linhares-aparece-com-5150-intencao-de-votos-em-jose-de-freitas/,JOSÉ DE FREITAS,1,p,0,,,ROGER LINHARES,"50,5",ROBERT FREITAS,"25,25",ALFREDO HOLANDA,"9,5",FRANGO REI,"2,5",,,,,,,,,,,,,,,,,,,,,,
PI-01816/2020,https://politicapiauiense.com/materias/piaui/em-nova-pesquisa-roger-linhares-aparece-com-5150-intencao-de-votos-em-jose-de-freitas/,JOSÉ DE FREITAS,1,p,1,,,ROGER LINHARES,"51,5",ROBERT FREITAS,"25,5",ALFREDO HOLANDA,"9,5",FRANGO REI,"2,75",,,,,,,,,,,,,,,,,,,,,,
PI-00937/2020,http://www.webpiaui.com.br/localizacao/manchete/nova-pesquisa-mostra-que-araujinho-amplia-vantagem/,PICOS,1,P,1,,,ARAUJINHO,48,GIL PARAIBANO,39,CORONEL VIANA,5,GLAUBER SILVA,1,,,,,,,,,,,,,,,,,,,,,,
PI-07526/2020,https://www.riachaonet.com.br/portal/araujinho-assume-lideranca-na-disputa-pela-prefeitura-de-picos/,PICOS,1,P,1,,,ARAUJINHO,47,GIL PARAIBANO,40,CORONEL VIANA,7,GLAUBER SILVA,1,,,,,,,,,,,,,,,,,,,,,,
PR-06840/2020,https://www.portalaltopiquiri.com.br/noticia/2089/pesquisa-eleitoral-em-alto-piquiri-aponta-giovane-com-48-2-da-intencao-dos-votos,ALTO PIQUIRI,1,P,,,,GIOVANE,"48,2",ABRAO ILARIO,"33,9",DONIZETE MIQUELONI,"6,4",MOROTI,"4,1",,,,,,,,,,,,,,,,,,,,,,
PR-04027/2020,https://www.portalaltopiquiri.com.br/noticia/1979/alex-uilsinho-lidera-pesquisa-com-61-em-brasilandia,BRASILÂNDIA DO SUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-04526/2020,http://opiniaopesquisas.com.br/pesquisas-registradas/wp-content/uploads/2020/09/20401_-_Relatorio_Final_-_Cascavel.pdf,CASCAVEL,1,P,1,,,LEONALDO PARANHOS,"61,8",MARCIO PACHECO,"11,4",ROMAN,"7,1",PAULO PORTO,"3,9",INES DE PAULA,"1,6",CARLOS MORAES,"1,6",,,,,,,,,,,,,,,,,,
PR-04526/2020,http://opiniaopesquisas.com.br/pesquisas-registradas/wp-content/uploads/2020/09/20401_-_Relatorio_Final_-_Cascavel.pdf,CASCAVEL,1,P,0,,,LEONALDO PARANHOS,"54,1",MARCIO PACHECO,"4,9",ROMAN,"3,9",PAULO PORTO,"2,4",,,,,,,,,,,,,,,,,,,,,,
PR-00123/2020,https://www.harlandclarke.com/files/user/page534/HC-checkSelector2020-PRvers_2020-08.pdf,CERRO AZUL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-05651/2020,https://www.bandab.com.br/politica/marli-paulino-lidera-corrida-para-prefeitura-de-pinhais-com-61-aponta-pesquisa/,PINHAIS,1,P,1,,,MARLI PAULINO,42,DR MARCOS,42,INVESTIGADOR VLADIMIR,3,VINICIUS DA CRUZ,1,PROFESSOR RAFAEL,1,,,,,,,,,,,,,,,,,,,,
PR-06429/2020,https://sedesc1-jud-01.tse.jus.br/mural-consulta-back-end/rest/publicacao/download/1286024,COLOMBO,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02349/2020,https://cmf.sc.gov.br/tramitacao/PR.-02349-2020,FLORAÍ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-05869/2020,https://www.paiquere.com.br/pesquisa-do-instituto-multicultural-e-impugnada-por-barbosa-neto-pdt/,LONDRINA,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02750/2020,https://www.pavamedia.ng/13c-e2plusyu54ece2389338716004472,PATO BRANCO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-09556/2020,https://www.vvale.com.br/politica/eleicoes-2020/novas-pesquisas-no-forno-em-uniao-da-vitoria/,UNIÃO DA VITÓRIA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-02363/2020,https://www.obemdito.com.br/politica/luiz-sorvos-mantem-lideranca-com-6090-dos-votos-validos-em-nova/39895/,NOVA OLÍMPIA,1,P,1,,,LUIZ SORVOS,"48,3",ERICA,31,,,,,,,,,,,,,,,,,,,,,,,,,,
PR-04148/2020,http://ometropolitano.com.br/em-perola-claiton-mendes-lidera-o-pleito-eleitoral-com-5387-dos-votos-validos/,PÉROLA,1,P,1,,,CLAITON MENDES,"41,56",VALDETE CUNHA,"35,58",,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-08065/2020,https://rc24h.com.br/noticia/ver/43192/BOCA-MIuDA--OS-BASTIDORES-DA-POLiTICA-NA-REGIaO-DOS-LAGOS-NESTA-SEGUNDA-FEIRA--9-,CABO FRIO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ-08970/2020,https://prensadebabel.com.br/index.php/2020/11/11/leandro-alex-pdt-lidera-pesquisa-eleitoral-em-buzios/,ARMAÇÃO DOS BÚZIOS,1,P,0,,,LEANDRO ALEX,"28,16",ALEXANDRE MARTINS,"21,71",JOAO CARRILHO,"10,5",HENRIQUE GOMES,"3,81",TOLENTINO REIS,"2,14",,,,,,,,,,,,,,,,,,,,
RJ-07427/2020,https://odia.ig.com.br/eleicoes/2020/11/amp/6027623-juninho-bernardes-lidera-pesquisa-em-paty-do-alferes-com-40.html,PATY DO ALFERES,1,P,1,,,JUNINHO BERNARDES,40,BATATA,25,MARCELO,4,DR PEDRO,3,KENNY NOBRE,2,,,,,,,,,,,,,,,,,,,,
RN-01936/2020,https://trairiagora.blogspot.com/2020/11/justica-nega-pedido-da-oposicao-de.html,CAMPO REDONDO,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN-04857/2020,https://radiosantacruzam.com.br/noticias/trairi/uady-tem-preferencia-do-eleitorado-em-pesquisa-consult-radio-santa-cruz-para-prefeito-de-jacana,JAÇANÃ,1,P,1,,,UADY,"57,25",OTON MARIO,"31,25",GEL,1,,,,,,,,,,,,,,,,,,,,,,,,
RN-09302/2020,https://www.radarapodiense.com.br/2020/11/nova-rodada-de-pesquisas-eleitorais.html,ITAÚ,1,P,,,,ZE ROBERTO,45,DR ANDRE,38,ALEX,8,,,,,,,,,,,,,,,,,,,,,,,,
RN-04857/2020,https://radiosantacruzam.com.br/noticias/trairi/uady-tem-preferencia-do-eleitorado-em-pesquisa-consult-radio-santa-cruz-para-prefeito-de-jacana,JAÇANÃ,1,P,0,,,UADY,"54,5",OTON MARIO,"29,75",,,,,,,,,,,,,,,,,,,,,,,,,,
