info_muni,candidate,correction,,,,,,
FEIRA DE SANTANA,COLBERT FILHO,COLBERT MARTINS FILHO,,,,,,
FEIRA DE SANTANA,JOSE RONALDO,NA,,,,,,
FEIRA DE SANTANA,COLBERT MARTINS,NA,,,,,,
FEIRA DE SANTANA,PROFESSORA DAYANE PIMENTEL,NA,,,,,,
GOIÂNIA,IRIS REZENDE,NA,,,,,,
GOIÂNIA,ADRIANA ACCORSI,NA,,,,,,
GOIÂNIA,FRANCISCO JUNIOR,NA,,,,,,
GOIÂNIA,MAJOR ARAUJO,NA,,,,,,
GOIÂNIA,ELIAS VAZ,NA,,,,,,
GOIÂNIA,ALYSSON LIMA,NA,,,,,,
GOIÂNIA,MANU JACOB,NA,,,,,,
GOIÂNIA,TALLES BARRETO,NA,,,,,,
GOIÂNIA,VIRMONDES CRUVINEL,NA,,,,,,
GOIÂNIA,DRA CRISTINA,NA,,,,,,
GOIÂNIA,FABIO JUNIOR,NA,,,,,,
GOIÂNIA,PAULINHO GRAUS,NA,,,,,,
GOIÂNIA,CHARLES BENTO,NA,,,,,,
GOIÂNIA,FELIZBERTO TAVARES,NA,,,,,,
GOIÂNIA,MARIA ESTER,NA,,,,,,
JAUPACI,LAERTE DOURADO,NA,,,,,,
JAUPACI,SANTO ACOUGUE,NA,,,,,,
JUIZ DE FORA,SHEILA OLIVEIRA,NA,,,,,,
JUIZ DE FORA,WILSON REZENDE,NA,,,,,,
JUIZ DE FORA,MARGARIDA SALOMAO,NA,,,,,,
JUIZ DE FORA,IONE BARBOSA,NA,,,,,,
JUIZ DE FORA,ALOIZIO PENIDO,NA,,,,,,
JUIZ DE FORA,RENATO LOURES,NA,,,,,,
JUIZ DE FORA,DELEGADA SHEILA,SHEILA OLIVEIRA,,,,,,
JUIZ DE FORA,WILSON REZATO,NA,,,,,,
JUIZ DE FORA,ANTONIO ALMAS,NA,,,,,,
JUIZ DE FORA,PASTOR ALOIZIO,ALOIZIO PENIDO,,,,,,
JUIZ DE FORA,EDUARDO LUCAS,NA,,,,,,
JUIZ DE FORA,MARGARIDA,MARGARIDA SALOMAO,,,,,,
JUIZ DE FORA,DELEGADA IONE,IONE BARBOSA,,,,,,
JUIZ DE FORA,PASTOR ALOISIO PENIDO,ALOIZIO PENIDO,,,,,,
LIMOEIRO DE ANADIA,MARLAN FERREIRA,NA,,,,,,
LIMOEIRO DE ANADIA,MARCELO RODRIGUES,NA,,,,,,
LIMOEIRO DE ANADIA,SIDNEI VILELA,NA,,,,,,
MANAUS,AMAZONINO MENDES,NA,,,,,,
MANAUS,DAVID ALMEIDA,NA,,,,,,
MANAUS,CAPITAO ALBERTO NETO,NA,,,,,,
MANAUS,JOSE RICARDO,NA,,,,,,
MANAUS,MARCOS ROTTA,NA,,,,,,
MANAUS,CONCEICAO SAMPAIO,NA,,,,,,
MANAUS,ALFREDO NASCIMENTO,NA,,,,,,
MANAUS,JOSUE NETO,NA,,,,,,
MANAUS,CHICO PRETO,NA,,,,,,
MANAUS,RICARDO NICOLAU,NA,,,,,,
MANAUS,BOSCO SARAIVA,NA,,,,,,
MANAUS,VANESSA GRAZZIOTIN,NA,,,,,,
MANAUS,HISSA ABRAHAO,NA,,,,,,
MANAUS,CARLOS ALMEIDA,NA,,,,,,
MANAUS,EDUARDO BRAGA,NA,,,,,,
MANAUS,SERAFIM CORREA,NA,,,,,,
MANAUS,ROMERO REIS,NA,,,,,,
MANAUS,FELIPE SOUZA,NA,,,,,,
MANAUS,SERAFIM CORRREA,SERAFIM CORREA,,,,,,
MANAUS,DEBORA MAFRA,NA,,,,,,
MANAUS,CORONEL MENEZES,ALFREDO NASCIMENTO,,,,,,
MANAUS,LILIANE ARAUJO,NA,,,,,,
MANAUS,CAP ALBERTO,CAPITAO ALBERTO NETO,,,,,,
MANAUS,CEL ALFREDO MENEZES,ALFREDO NASCIMENTO,,,,,,
MANAUS,DEL DEBORA MAFRA,DEBORA MAFRA,,,,,,
MANAUS,CAROLINE BRAZ,NA,,,,,,
MANAUS,CAP ALBERTO NETO,CAPITAO ALBERTO NETO,,,,,,
MANAUS,CEL MENEZES,ALFREDO NASCIMENTO,,,,,,
MANAUS,ALBERTO NETO,CAPITAO ALBERTO NETO,,,,,,
MANAUS,CORONEL ALFREDO MENEZES,ALFREDO NASCIMENTO,,,,,,
MANAUS,ZE RICARDO,NA,,,,,,
MATÕES,FERDINANDO COUTINHO,NA,,,,,,
MATÕES,GABRIEL TENORIO,NA,,,,,,
MATÕES,SUELY,SUELY PEREIRA,,,,,,
MATÕES,RUBENS,NA,,,,,,
MATÕES,SUELY PEREIRA,NA,,,,,,
MONTIVIDIU,SERAFIM,NA,,,,,,
MONTIVIDIU,ADEMIR,DR ADEMIR,,,,,,
MONTIVIDIU,CARLAO VIE,NA,,,,,,
MONTIVIDIU,HONES,NA,,,,,,
MONTIVIDIU,ADOLFINHO,NA,,,,,,
MONTIVIDIU,HERCILIO,NA,,,,,,
MONTIVIDIU,PASTOR ELCIO,NA,,,,,,
MONTIVIDIU,DR ADEMIR,NA,,,,,,
MONTIVIDIU,EDSON,NA,,,,,,
MONTIVIDIU,PASTOR ELSON,NA,,,,,,
MONTIVIDIU,RENATO CAMARA,NA,,,,,,
PICOS,GIL PARAIBANO,NA,,,,,,
PICOS,ARAUJINHO,NA,,,,,,
PICOS,CORONEL VIANA,NA,,,,,,
PICOS,JUNIOR NOBRE,NA,,,,,,
PICOS,CEL VIANA,CORONEL VIANA,,,,,,
PICOS,JR NOBRE,JUNIOR NOBRE,,,,,,
PICOS,GLAUBER SILVA,NA,,,,,,
PICOS,PADRE VALMIR,NA,,,,,,
POÇOS DE CALDAS,SERGIO AZEVEDO,NA,,,,,,
POÇOS DE CALDAS,ELOISIO CARMO,NA,,,,,,
POÇOS DE CALDAS,GERALDO TADEU,NA,,,,,,
POÇOS DE CALDAS,CICA OPIPARI,NA,,,,,,
POÇOS DE CALDAS,EDUARDO JUNQUEIRA DIAS,NA,,,,,,
POÇOS DE CALDAS,JOAO ALEXANDRE,NA,,,,,,
POÇOS DE CALDAS,FLAVIO FARIA,NA,,,,,,
POÇOS DE CALDAS,YULA MEROLA,NA,,,,,,
POÇOS DE CALDAS,CEL FREDERICO,NA,,,,,,
POÇOS DE CALDAS,ERCULES TASSINARI,NA,,,,,,
PORTO ALEGRE,NELSON MARCHEZAN,NA,,,,,,
PORTO ALEGRE,MANUELA D'AVILA,NA,,,,,,
PORTO ALEGRE,JOSE FORTUNATI,NA,,,,,,
PORTO ALEGRE,SEBASTIAO MELO,NA,,,,,,
PORTO ALEGRE,GUSTAVO PAIM,NA,,,,,,
PORTO ALEGRE,COMANDANTE NADIA,NA,,,,,,
PORTO ALEGRE,JULIANA BRIZOLA,NA,,,,,,
PORTO ALEGRE,FERNANDA MELCHIONNA,NA,,,,,,
PORTO ALEGRE,VALTER NAGELSTEIN,NA,,,,,,
PORTO ALEGRE,ANY ORTIZ,NA,,,,,,
PORTO ALEGRE,JOAO DERLY,NA,,,,,,
PORTO ALEGRE,JULIO FLORES,NA,,,,,,
PORTO ALEGRE,MONTSERRAT MARTINS,NA,,,,,,
PORTO DE PEDRAS,HENRIQUE VILELA,NA,,,,,,
PORTO DE PEDRAS,ROGERIO FARIAS,NA,,,,,,
PORTO DE PEDRAS,NALDINHO,NA,,,,,,
PORTO DE PEDRAS,NILSON GATO,NA,,,,,,
PORTO DE PEDRAS,FLAVIO SARMENTO,NA,,,,,,
RECIFE,DANIEL COELHO,NA,,,,,,
RECIFE,MARILIA ARRAES,NA,,,,,,
RECIFE,JOAO CAMPOS,NA,,,,,,
RECIFE,MENDONCA FILHO,NA,,,,,,
RECIFE,PATRICIA DOMINGOS,NA,,,,,,
RECIFE,ALBERTO FEITOSA,NA,,,,,,
RECIFE,GERALDO JULIO,NA,,,,,,
RECIFE,DELEGADA PATRICIA DOMINGOS,PATRICIA DOMINGOS,,,,,,
RECIFE,TULIO GADELHA,NA,,,,,,
RECIFE,MARCO AURELIO,NA,,,,,,
RIO DE JANEIRO,EDUARDO PAES,NA,,,,,,
RIO DE JANEIRO,MARCELO CRIVELLA,NA,,,,,,
RIO DE JANEIRO,BENEDITA SILVA,NA,,,,,,
RIO DE JANEIRO,MARTA ROCHA,DELEGADA MARTHA ROCHA,,,,,,
RIO DE JANEIRO,TARCISIO MOTTA,NA,,,,,,
RIO DE JANEIRO,ALESSANDRO MOLON,NA,,,,,,
RIO DE JANEIRO,OTONI PAULA,NA,,,,,,
RIO DE JANEIRO,CHICO ALENCAR,NA,,,,,,
RIO DE JANEIRO,MARCELO FREIXO,NA,,,,,,
RIO DE JANEIRO,DELEGADA MARTHA ROCHA,NA,,,,,,
RIO DE JANEIRO,EDUARDO BANDEIRA MELLO,NA,,,,,,
RIO DE JANEIRO,CLARISSA GAROTINHO,NA,,,,,,
RIO DE JANEIRO,RODRIGO AMORIM,NA,,,,,,
RIO DE JANEIRO,GLORIA HELOIZA LIMA,NA,,,,,,
RIO DE JANEIRO,MARTHA ROCHA,DELEGADA MARTHA ROCHA,,,,,,
RIO DE JANEIRO,CABO DACIOLO,NA,,,,,,
RIO DE JANEIRO,PAULO MARINHO,NA,,,,,,
RIO DE JANEIRO,CRISTIANE BRASIL,NA,,,,,,
RIO DE JANEIRO,HUGO LEAL,NA,,,,,,
RIO DE JANEIRO,MARCELO CALERO,NA,,,,,,
RIO DE JANEIRO,RENATA SOUZA,NA,,,,,,
RIO DE JANEIRO,GLORIA HELOIZA,GLORIA HELOIZA LIMA,,,,,,
RIO DE JANEIRO,FRED LUZ,NA,,,,,,
SALVADOR,BRUNO REIS,NA,,,,,,
SALVADOR,SARGENTO ISIDORIO,PASTOR SARGENTO ISIDORIO,,,,,,
SALVADOR,LIDICE MATA,NA,,,,,,
SALVADOR,LEO PRATES,NA,,,,,,
SALVADOR,IRMAO LAZARO,NA,,,,,,
SALVADOR,MAJOR DENICE,DENICE SANTIAGO,,,,,,
SALVADOR,OLIVIA SANTANA,NA,,,,,,
SALVADOR,HILTON COELHO,NA,,,,,,
SALVADOR,JOAO CARLOS BACELAR,NA,,,,,,
SALVADOR,CEZAR LEITE,NA,,,,,,
SALVADOR,ACM NETO,NA,,,,,,
SALVADOR,DENICE SANTIAGO,NA,,,,,,
SALVADOR,BACELAR,JOAO CARLOS BACELAR,,,,,,
SALVADOR,PASTOR SARGENTO ISIDORIO,NA,,,,,,
SALVADOR,ELEUSA CORONEL,NA,,,,,,
SANTOS,PROF KENNY,PROFESSOR KENNY,,,,,,
SANTOS,TELMA SOUZA,NA,,,,,,
SANTOS,ROSANA VALLE,NA,,,,,,
SANTOS,JOAO PAULO PAPA,NA,,,,,,
SANTOS,PAULO CORREA JUNIOR,NA,,,,,,
SANTOS,BANHA,ANTONIO CARLOS BANHA,,,,,,
SANTOS,JUNIOR BOZZELLA,NA,,,,,,
SANTOS,IVAN SARTORI,NA,,,,,,
SANTOS,JOAO VILLELA,NA,,,,,,
SANTOS,ROGERIO SANTOS,NA,,,,,,
SANTOS,JOSE RENATO QUARESMA,NA,,,,,,
SANTOS,PAULO ALEXANDRE,PAULO ALEXANDRE BARBOSA,,,,,,
SANTOS,RUI ROSIS,NA,,,,,,
SANTOS,DOUGLAS MARTINS,NA,,,,,,
SANTOS,PAULO ALEXANDRE BARBOSA,NA,,,,,,
SANTOS,PROFESSOR KENNY,NA,,,,,,
SANTOS,VICENTE CASCIONE,NA,,,,,,
SANTOS,MARCELO COELHO,NA,,,,,,
SANTOS,ANTONIO CARLOS BANHA,NA,,,,,,
SANTOS,DELEGADO ROMANO,NA,,,,,,
SANTOS,BAYARD UMBUZEIRO,NA,,,,,,
SANTOS,GUILHERME PRADO,NA,,,,,,
SANTOS,BANHA,NA,,,,,,
SÃO PAULO,CELSO RUSSOMANNO,NA,,,,,,
SÃO PAULO,BRUNO COVAS,NA,,,,,,
SÃO PAULO,MARCIO FRANCA,NA,,,,,,
SÃO PAULO,GUILHERME BOULOS,NA,,,,,,
SÃO PAULO,ANDREA MATARAZZO,NA,,,,,,
SÃO PAULO,ARTHUR VAL,NA,,,,,,
SÃO PAULO,JILMAR TATTO,NA,,,,,,
SÃO PAULO,JOICE HASSELMANN,NA,,,,,,
SÃO PAULO,FERNANDO HADDAD,NA,,,,,,
SÃO PAULO,JOAO DORIA,NA,,,,,,
SÃO PAULO,JAIR BOLSONARO,NA,,,,,,
SÃO PAULO,LULA,NA,,,,,,
SÃO PAULO,MARTA SUPLICY,NA,,,,,,
SÃO PAULO,JOSE LUIZ DATENA,NA,,,,,,
SÃO PAULO,TABATA AMARAL,NA,,,,,,
SÃO PAULO,FILIPE SABARA,NA,,,,,,
SÃO PAULO,PAULO SKAFF,PAULO SKAF,,,,,,
SÃO PAULO,ARTHUR MAMAE FALEI,ARTHUR VAL,,,,,,
SÃO PAULO,ORLANDO SILVA,NA,,,,,,
SÃO PAULO,PAULO SKAF,NA,,,,,,
SÃO PAULO,LEVY FIDELIX,NA,,,,,,
SÃO PAULO,MARINA HELOU,NA,,,,,,
SÃO PAULO,VERA LUCIA,NA,,,,,,
SÃO PAULO,PAULO SKAFF,PAULO SKAF,,,,,,
SÃO PAULO,PAULO SKAF,NA,,,,,,
SÃO PAULO,ANTONIO CARLOS,NA,,,,,,
SÃO VICENTE,PEDRO GOUVEA,NA,,,,,,
SÃO VICENTE,KAYO AMADO,NA,,,,,,
SÃO VICENTE,SOLANGE FREITAS,NA,,,,,,
SÃO VICENTE,BILI,NA,,,,,,
SÃO VICENTE,VALQUIRIO MARTINS,NA,,,,,,
SÃO VICENTE,ANALIA MARIA SILVA,NA,,,,,,
SÃO VICENTE,MONICA BATALHA,NA,,,,,,
SÃO VICENTE,MARCIO FRANCA,NA,,,,,,
SÃO VICENTE,LUIZ CARLOS GIANELLI,NA,,,,,,
TERESINA,DR PESSOA,NA,,,,,,
TERESINA,FABIO ABREU,NA,,,,,,
TERESINA,SILVIO MENDES,NA,,,,,,
TERESINA,FABIO NOVO,NA,,,,,,
TERESINA,SILAS FREIRE,NA,,,,,,
TERESINA,KLEBER MOTEZUMA,KLEBER MONTEZUMA,,,,,,
TERESINA,GEORGIANO NETO,NA,,,,,,
TERESINA,ZE NITO,NA,,,,,,
TERESINA,DUDU,NA,,,,,,
TERESINA,JONINHA,NA,,,,,,
TERESINA,GRACA AMORIM,NA,,,,,,
TERESINA,SAMUEL SILVEIRA,NA,,,,,,
TERESINA,JEOVA,NA,,,,,,
TERESINA,EDSON MELO,NA,,,,,,
TERESINA,CIDA SANTIAGO,NA,,,,,,
TERESINA,FIRMINO FILHO,NA,,,,,,
TERESINA,KLEBER MONTEZUMA,NA,,,,,,
TERESINA,MAJOR DIEGO,NA,,,,,,
TERESINA,VALTER ALENCAR,NA,,,,,,
TERESINA,FABIO SERVIO,NA,,,,,,
TERESINA,JOAO VICENTE CLAUDINO,NA,,,,,,
TERESINA,PEDRO LAURENTINO,NA,,,,,,
TERESINA,LOURDES MELO,NA,,,,,,
URUAÇU,VALMIR PEDRO,NA,,,,,,
URUAÇU,MACHADINHO,NA,,,,,,
URUAÇU,ANA PAULA,NA,,,,,,
VARGINHA,VERDI LUCIO,NA,,,,,,
VARGINHA,ZACARIAS PIVA,NA,,,,,,
VARGINHA,PROFESSOR CLEITINHO,NA,,,,,,
VARGINHA,MARIA PENHA,NA,,,,,,
VARGINHA,ZE DOBRADA,NA,,,,,,
VARGINHA,ANDERSON MARTINS,NA,,,,,,
VARGINHA,JONAS LOUREIRO,NA,,,,,,
VARGINHA,ROGERIO BUENO,NA,,,,,,
VARGINHA,GEISA TEIXEIRA,NA,,,,,,
,,,,,,,,
