info_muni,candidate,correction
BETÂNIA DO PIAUÍ,FABIO MACEDO,
BETÂNIA DO PIAUÍ,ZE IDILIO,
BETÂNIA DO PIAUÍ,EDCARLOS,
BETIM,VITTORIO MEDIOLI,
BETIM,MARIA CARMO LARA,
BETIM,VINICIUS RESENDE,
BETIM,DR XAROPINHO,
BETIM,DORINHA,
BETIM,JUNIOR ARAUJO,
BOA ESPERANÇA,CHARLES FARIA,
BOA ESPERANÇA,CLAUDIO RODRIGUES,
BOA ESPERANÇA,LAURO VIEIRA,
BOA ESPERANÇA,PROFESSOR EVERALDO,
BOA ESPERANÇA,ROMUALDO MILANESE,
BOM JARDIM DE GOIÁS,BARE,
BOM JARDIM DE GOIÁS,ODAIR ODELIO,
BOM JESUS DO ARAGUAIA,JOSE NILTON,
BOM JESUS DO ARAGUAIA,MANSAO,
BOM JESUS DO ARAGUAIA,RONE MURERE,
BOM JESUS DO ARAGUAIA,SILVIO DANTAS,
BOM JESUS DO ARAGUAIA,PASTOR ZILTEIR,
BOM JESUS DO ARAGUAIA,DIOGO CAPOCI,
BONFINÓPOLIS,PROFESSOR KELTON,
BONFINÓPOLIS,DIENES,
BONFINÓPOLIS,MUSQUITO,
BONFINÓPOLIS,HERMES,
BONFINÓPOLIS,LUCAS GALDINO,
BONFINÓPOLIS,ZE PAULINO,
BONFINÓPOLIS,RENATO DAMATA,
BOQUIRA,LUCIANO FARMACIA,
BOQUIRA,MARCO TULIO,
BOQUIRA,DANILO,
BRASILÂNDIA DO SUL,ALEX CAVALCANTE,
BRASILÂNDIA DO SUL,ROBERTO KIMIO,
BRASILEIRA,CARMEN GEAN,
BRASILEIRA,ALAN JUCIE,
BRASILEIRA,PATRICIA PIMENTAL,
BRASILEIRA,MESSIAS,
BRASNORTE,CARLAO CARVALHO,
BRASNORTE,EDELO FERRARI,
BRASNORTE,JANAINA GREGOLIN,
BRASNORTE,MAURO RUI,
BREJETUBA,LEVI MERCEDINHA,
BREJETUBA,PAULINHO AUTO ESCOLA,
BREJO,ZE FARIAS,
BREJO,OLIVIA CALDAS,
BREJO,IDENILDE VIEIRA,
BURITI ALEGRE,ANDRE CHAVES,
BURITI ALEGRE,JOAO ALFREDO,
BURITI ALEGRE,FELIX ALVES,
BURITI ALEGRE,ORLANDO,
BURITI ALEGRE,GARIBALDO,
BURITICUPU,JOAO CARLOS,
BURITICUPU,RAIMUNDO FILHO,
BURITICUPU,ARNOLDO,
BURITICUPU,FRANCISCA PRIMO,
BURITICUPU,CHAQUINHA MACEDO,
BURITICUPU,CHICO ARMAZEM,
BURITICUPU,MARIA JOSE,
BURITICUPU,PROF DANIEL,
BURITICUPU,EURANDINO VALERO,
CAARAPÓ,ANDRE NEZZI,
CAARAPÓ,ELZO CASSARO,
CAARAPÓ,MATEUS,
CABECEIRAS,TUTA,
CABECEIRAS,NADIR PAIVA,
CABECEIRAS,MONTEIRO MARAVILHA,
CABECEIRAS,LUIZ INACIO,
CABECEIRAS,BRUNO SANTOS,
CABECEIRAS,GERSON ATAIDES,
CABECEIRAS,BIM OEMIS,
CABECEIRAS,EMIVAL RIBEIRO,
CABEDELO,VITOR HUGO,
CABEDELO,ANDRE LIMA,
CABEDELO,MARCOS PATRICIO,
CABEDELO,MORGANA MACENA,
CABEDELO,NENO,
CABEDELO,MURILO GALDINO,
CABO DE SANTO AGOSTINHO,ANTONIO RESENDE,
CABO DE SANTO AGOSTINHO,LULA CABRAL,
CABO DE SANTO AGOSTINHO,ELIAS GOMES,
CABO DE SANTO AGOSTINHO,KEKO ARMAZEM,
CABO DE SANTO AGOSTINHO,VADO FARMACIA,
CACHOEIRA DO SUL,JOSE OTAVIO,
CACHOEIRA DO SUL,LEANDRO BALARDIN,
CACHOEIRA DO SUL,OSCAR SARTORIO,
CACHOEIRA DO SUL,CLEBER CARDOSO,
CACHOEIRA DO SUL,SERGIO GHIGNATTI,
CACHOEIRA DO SUL,LEIDI MARQUES,
CACHOEIRA DO SUL,CORONEL FRANCISCO,
CACHOEIRA DO SUL,GERCEI SILVEIRA,
CACHOEIRA DO SUL,MARTA CAMINHA,
CACHOEIRA DO SUL,CARLOS AGUIAR,
CACHOEIRA DO SUL,PAULO SCHWAB,
CACHOEIRO DE ITAPEMIRIM,VICTOR COELHO,
CACHOEIRO DE ITAPEMIRIM,JONAS NOGUEIRA,
CACHOEIRO DE ITAPEMIRIM,RENATA FIORIO,
CACHOEIRO DE ITAPEMIRIM,DIEGO LIBARDI,
CACHOEIRO DE ITAPEMIRIM,FABRICIO ZUMBI,
CACHOEIRO DE ITAPEMIRIM,PROFESSOR BRENO,
CACHOEIRO DE ITAPEMIRIM,FAYDA BELO,
CACHOEIRO DE ITAPEMIRIM,JOANA D'ARCK,JOANA D'ARCK CAETANO
CACHOEIRO DE ITAPEMIRIM,JOVELINO SCHIAVO,
CACHOEIRO DE ITAPEMIRIM,ANDRE MAITAN,
CACHOEIRO DE ITAPEMIRIM,IZAIAS JUNIOR,
CACHOEIRO DE ITAPEMIRIM,JOANA D'ARCK CAETANO,
CACHOEIRO DE ITAPEMIRIM,JOSE TASSO,
CACHOEIRO DE ITAPEMIRIM,JOANA DARK,JOANA D'ARCK CAETANO
CACHOEIRO DE ITAPEMIRIM,SARGENTO PAULO SERGIO,
CAFARNAUM,SUELI FERNANDES,
CAFARNAUM,WILSON,
CAIAPÔNIA,ARGEMIRO RODRIGUES,
CAIAPÔNIA,WALERIO RODRIGUES,
CAIAPÔNIA,CAIO LIMA,
CAIAPÔNIA,LARI,
CAIAPÔNIA,ADAO NAZIR FILHO,
CAIAPÔNIA,EDINHO,
CAIAPÔNIA,CARMEN LUCIA,
CAICÓ,TADEU,
CAICÓ,BATATA,
CAICÓ,ARTHUR MAYNARD,
CAICÓ,DIEGO VALE,
CAICÓ,RANGEL,
CAICÓ,SARGENTO ALEXANDRE,
CAICÓ,FRANCISCO OLIVEIRA,
CAICÓ,DR TADEU,TADEU
CAICÓ,ARTUR MAYNARD,ARTHUR MAYNARD
CAICÓ,CANDIDATO VIVALDO COSTA,
CAICÓ,FAO,
CAICÓ,CICAO BANDIDO,
CAICÓ,ROBERTO GERMANO,
CAICÓ,CHICO CAERN,
CAICÓ,ALEXANDRE CAZUZA,
CAJARI,MARIA FELIX,
CAJARI,CAMYLA SANTOS,
CAJARI,ITALO BONIFACIO,
CAJARI,PADRE PAULO,
CAJARI,CAMYLA JANSEN,
CALDAS NOVAS,CORONEL BELLELI,CORONEL BELELLI
CALDAS NOVAS,KLEBER MARRA,
CALDAS NOVAS,MAGDA MOFATTO,
CALDAS NOVAS,FLAVIO CANEDO,
CALDAS NOVAS,JOSE ARAUJO,
CALDAS NOVAS,SILIO JUNQUEIRA,
CALDAS NOVAS,EVANDO CRUZ,
CALDAS NOVAS,AMAURI RIBEIRO,
CALDAS NOVAS,ARLINDO,ARLINDO CEARA
CALDAS NOVAS,DR JOAQUIM,
CALDAS NOVAS,GIZELIA CUSTODIO,
CALDAS NOVAS,BELELI,
CALDAS NOVAS,CORONEL BELELLI,
CALDAS NOVAS,DOUTOR JOAO OSORIO,
CALDAS NOVAS,ARLINDO CEARA,
CALDAS NOVAS,MAURO HENRIQUE,
CALDEIRÃO GRANDE,CANDINHO GUIRRA,
CALDEIRÃO GRANDE,NETINHO GAMA,
CAMAÇARI,ANTONIO ELINALDO,
CAMAÇARI,IVONEIDE CAETANO,
CAMAÇARI,OZIEL,OZIEL ARAUJO
CAMAÇARI,FABIO LIMA,
CAMAÇARI,ANTONIO CARLOS SOARES,
CAMAÇARI,SOCRATES,
CAMAÇARI,PEDRINHO PEDRAO,
CAMAÇARI,OZIEL ARAUJO,
CAMPINA GRANDE,BRUNO CUNHA LIMA,
CAMPINA GRANDE,INACIO FALCAO,
CAMPINA GRANDE,TATIANA,
CAMPINA GRANDE,ANA CLAUDIA VITAL REGO,
CAMPINA GRANDE,TOVAR CORREIA LIMA,
CAMPINA GRANDE,ARTUR BOLINHA,
CAMPINA GRANDE,FABIO MAIA,
CAMPINA GRANDE,LUCAS RIBEIRO,
CAMPINAS,DR HELIO,
CAMPINAS,RAFA ZIMBALDI,
CAMPINAS,ARTUR ORSI,
CAMPINAS,DARIO SAADI,
CAMPINAS,DELEGADA TERESINHA,
CAMPINAS,MARCIO POCHMANN,
CAMPINAS,CARLOS SAMPAIO,
CAMPINAS,JUAN QUIROS,
CAMPO GRANDE,MARQUINHOS TRAD,
CAMPO GRANDE,JUIZ ODILON,
CAMPO GRANDE,ROSE MODESTO,
CAMPO GRANDE,CAPITAO CONTAR,
CAMPO GRANDE,CORONEL DAVID,
CAMPO GRANDE,DAGOBERTO NOGUEIRA,
CAMPO GRANDE,PEDRO KEMP,
CAMPO GRANDE,SERGIO HARFOUCHE,
CAMPO GRANDE,MARCIO FERNANDES,
CAMPO GRANDE,MARCELO MIGLOLI,
CAMPO GRANDE,CRIS DUARTE,
CAMPO GRANDE,ESACHEU NASCIMENTO,
CAMPO GRANDE,ANDRE PUCCINELLI,
CAMPO GRANDE,HENRIQUE MANDETTA,MANDETTA
CAMPO GRANDE,ALCIDES BERNAL,
CAMPO GRANDE,ZECA PT,
CAMPO GRANDE,JOAO ROCHA,
CAMPO GRANDE,RIBEIRO,
CAMPO GRANDE,GILMAR,
CAMPO GRANDE,OTAVIO TRAD,
CAMPO GRANDE,JOEL,
CAMPO GRANDE,SILVIO PITU,
CAMPO GRANDE,JULIANO GOGOZ,
CAMPO GRANDE,WILLIAN MAKSOUD,
CAMPO GRANDE,AMADEU BORGES,
CAMPO GRANDE,CHIQUINHO TELLES,
CAMPO GRANDE,JEAN CARLOS,
CAMPO GRANDE,CLAUDIO SERRA,
CAMPO GRANDE,VINICIUS SIQUEIRA,
CAMPO GRANDE,MAZINHO,
CAMPO GRANDE,DELCIDIO AMARAL,
CAMPO GRANDE,PAULO MATOS,
CAMPO GRANDE,RICARDO AYACHE,
CAMPO GRANDE,MARCELO BLUMA,
CAMPO GRANDE,TATIANA UJACOW,
CAMPO GRANDE,TATA MARQUES,
CAMPO GRANDE,VALDIR GOMES,
CAMPO GRANDE,DELEGADO WELLINGTON,
CAMPO GRANDE,BETINHO,
CAMPO GRANDE,LUCAS LIMA,
CAMPO GRANDE,CABO ALMI,
CAMPO GRANDE,MARCELO MIGLIOLI,
CAMPO GRANDE,CARLOS ALBERTO ASSIS,
CAMPO GRANDE,JOEL FAUSTINO,
CAMPO GRANDE,CLEMENCIO RIBEIRO,
CAMPO GRANDE,PROFESSOR RIVERTON,
CAMPO GRANDE,CAMARGO,
CAMPO GRANDE,ZE FARMACIA,
CAMPO GRANDE,MANDETTA,
