info_muni,candidate,correction
CASCAVEL,JUAREZ BERTE,NA
CASCAVEL,MAJOR ARSENIO,NA
CASCAVEL,CARLOS MORAES,NA
CODÓ,FRANCISCO NAGIB,NA
CODÓ,ZITO ROLIM,NA
CODÓ,ZE FRANCISCO,NA
CODÓ,CHIQUINHO SAAE,NA
CODÓ,CAMILO FIGUEIREDO,NA
CODÓ,RICARDO ARCHER,NA
CODÓ,PEDRO BELO,NA
CODÓ,CESAR PIRES,NA
CODÓ,RODRIGO FIGUEIREDO,NA
CODÓ,EXPEDITO CARNEIRO,NA
CODÓ,MARCELO COELHO,NA
CODÓ,DR ZE FRANCISCO,ZE FRANCISCO
CODÓ,CABO BEZERRA,NA
COLINAS,VALMIRA MIRANDA,NA
COLINAS,DR ANTONIO CARLOS,NA
CORUMBÁ,ROBERTO FACANHA,NA
CORUMBÁ,CHICAO VIANA,NA
CORUMBÁ,DR YOUSSEF,DOUTOR YUSSEF
CORUMBÁ,BIRA,NA
CORUMBÁ,MANOEL RODRIGUES,NA
CORUMBÁ,BUXEXA,NA
CORUMBÁ,ANDRE LUIZ,NA
CORUMBÁ,JURUNA,NA
CORUMBÁ,DR GABRIEL,DOUTOR GABRIEL
CORUMBÁ,LUCIANO COSTA PT,LUCIANO COSTA
CORUMBÁ,PAULO BERTINI,NA
CORUMBÁ,JOSE TADEU VIEIRA,NA
CORUMBÁ,HELINHO,NA
CORUMBÁ,MARCELO IUNES,NA
CORUMBÁ,PAULO DUARTE,NA
CORUMBÁ,ELANO HOLANDA,NA
CORUMBÁ,BIA CAVASSA,NA
CORUMBÁ,DOUTOR YUSSEF,NA
CORUMBÁ,DOUTOR GABRIEL,NA
CORUMBÁ,NELINHO,NA
CORUMBÁ,EVANDER VENDRAMINI,NA
CORUMBÁ,YOUSSEF,DOUTOR YUSSEF
CORUMBÁ,SABATEL,NA
CORUMBÁ,LUCIANO COSTA,NA
CORUMBÁ,SYLMA LIMA,NA
CORUMBÁ,LIGIA BARUKI,NA
EUCLIDES DA CUNHA,DR LUCIANO,NA
EUCLIDES DA CUNHA,FATIMA NUNES,NA
FORTALEZA,CAPITAO WAGNER,NA
FORTALEZA,LUIZIANNE LINS,NA
FORTALEZA,HEITOR FERRER,NA
FORTALEZA,SARTO,NA
FORTALEZA,CELIO STUDART,NA
FORTALEZA,RENATO ROSENO,NA
GOIÂNIA,IRIS REZENDE,NA
GOIÂNIA,ADRIANA ACCORSI,NA
GOIÂNIA,FRANCISCO JUNIOR,NA
GOIÂNIA,MAJOR ARAUJO,NA
GOIÂNIA,ELIAS VAZ,NA
GOIÂNIA,ALYSSON LIMA,NA
GOIÂNIA,MANU JACOB,NA
GOIÂNIA,TALLES BARRETO,NA
GOIÂNIA,VIRMONDES CRUVINEL,NA
GOIÂNIA,DRA CRISTINA,NA
GOIÂNIA,FABIO JUNIOR,NA
GOIÂNIA,PAULINHO GRAUS,NA
GOIÂNIA,CHARLES BENTO,NA
GOIÂNIA,FELIZBERTO TAVARES,NA
GOIÂNIA,MARIA ESTER,NA
GOIÂNIA,VANDERLAN CARDOSO,NA
GOIÂNIA,MAGUITO VILELA,NA
IELMO MARINHO,ROSSANE GERMANO,NA
IELMO MARINHO,DR CASSIO,NA
IELMO MARINHO,FRANCENILSSON ALEXANDRE,NA
IELMO MARINHO,FERNANDO DAMASCENO,NA
IELMO MARINHO,PADRE FRANKLIN,NA
IELMO MARINHO,GERMANO,NA
IELMO MARINHO,FERNANDO,NA
IELMO MARINHO,ROSSANE,NA
IELMO MARINHO,FRANCENILSON,NA
LAGOA NOVA,LUCIANO SANTOS,NA
LAGOA NOVA,HELIO COSTA,NA
LAGOA NOVA,SARGENTO JEAN,NA
LAGOA NOVA,VAL ARAUJO,NA
LAGOA NOVA,ERIVAN,NA
LAGOA NOVA,SGT JEAN CARLOS,SARGENTO JEAN
LAGOA NOVA,JEAN CARLO,NA
LAURO DE FREITAS,MOEMA GRAMACHO,NA
LAURO DE FREITAS,TEOBALDO ATAKAREJO,NA
LAURO DE FREITAS,MIRELA MACEDO,NA
LAURO DE FREITAS,FELIPE MANASSES,NA
LAURO DE FREITAS,MARCELO SANTANA,NA
MATÕES,FERDINANDO COUTINHO,NA
MATÕES,GABRIEL TENORIO,NA
MATÕES,SUELY,SUELY PEREIRA
MATÕES,RUBENS,NA
MATÕES,SUELY PEREIRA,NA
MATÕES,FERNANDO COUTINHO,NA
MAUÉS,JUNIOR LEITE,NA
MAUÉS,ALFREDO ALMEIDA,NA
MISSÃO VELHA,DR LORIM,NA
MISSÃO VELHA,DR WASHINGTON FECHINE,NA
MOJUÍ DOS CAMPOS,MARCOS ANTONIO,NA
MOJUÍ DOS CAMPOS,JUVENAL ARRUDA,NA
MOJUÍ DOS CAMPOS,IZAILTON SOUSA,NA
MOJUÍ DOS CAMPOS,EVERALDO CAMILO,NA
MOJUÍ DOS CAMPOS,EMERSON SILVEIRA,NA
MOJUÍ DOS CAMPOS,JAMISON,NA
MOJUÍ DOS CAMPOS,MARCO ANTONIO,NA
MONSENHOR GIL,JOAO LUIS,NA
MONSENHOR GIL,PAULO ROBERTO,NA
MONSENHOR GIL,JOAO LUIZ,NA
NOSSA SENHORA DOS REMÉDIOS,DR ZE FERNANDO,NA
NOSSA SENHORA DOS REMÉDIOS,PEDRO FILHO,NA
NOSSA SENHORA DOS REMÉDIOS,ZE ALEXANDRE,NA
NOSSA SENHORA DOS REMÉDIOS,JUNIOR LAGES,NA
NOSSA SENHORA DOS REMÉDIOS,BABU GUERRA,NA
PAÇO DO LUMIAR,FRED CAMPOS,NA
PAÇO DO LUMIAR,PAULA PINDOBA,PAULA AZEVEDO
PAÇO DO LUMIAR,INALDO PEREIRA,NA
PAÇO DO LUMIAR,FRANCISCO NETO,NA
PAÇO DO LUMIAR,PROFA KARLA MARIA,NA
PAÇO DO LUMIAR,GILBERTO AROSO,NA
PAÇO DO LUMIAR,PAULA AZEVEDO,NA
PAÇO DO LUMIAR,KARLA MARIA,NA
PAÇO DO LUMIAR,FERNANDO MUNIZ,NA
PAÇO DO LUMIAR,GUIMARAES JUNIOR,NA
PAÇO DO LUMIAR,PAULA,PAULA AZEVEDO
PAÇO DO LUMIAR,BAMAL IGUAIBA,NA
PAÇO DO LUMIAR,EDNALDO MOURA,NA
PARAMIRIM,DR JULIO,NA
PARAMIRIM,GILBERTO BRITO,NA
PARELHAS,DOUTOR TIAGO,NA
PARELHAS,ALEXANDRE PETROLINO,NA
PARELHAS,AURELIO MACEDO,NA
PARELHAS,DR TIAGO,DOUTOR TIAGO
PARELHAS,ALEXANDRE PETRONILO,ALEXANDRE PETROLINO
PARELHAS,FRANCISCO PT,NA
PARELHAS,HUMBERTO GONDIM,NA
PARELHAS,ALEXANDRE,NA
PARELHAS,AURELIO,NA
PARNAMIRIM,ROSANO TAVEIRA,NA
PARNAMIRIM,NILDA,NA
PARNAMIRIM,ELIENAI CARTAXO,NA
PARNAMIRIM,MAURICIO MARQUES,NA
PARNAMIRIM,NININHO CARVALHO,NA
PARNAMIRIM,MUCIO ANGELIM,NA
PIRAPEMAS,FERNANDO CUTRIM,NA
PIRAPEMAS,NONATINHO FRAZAO,NA
PIRAPEMAS,NETO JHONES,NA
PONTAL DO ARAGUAIA,ADELCINO LOPO,NA
PONTAL DO ARAGUAIA,LEANDRO AUTO ESCOLA,NA
PONTAL DO ARAGUAIA,GERSON ROSA,NA
PONTAL DO ARAGUAIA,DOMICIANO DO,NA
PONTAL DO ARAGUAIA,JAIR JUNIOR,PASTOR JAIR JUNIOR
PONTAL DO ARAGUAIA,LUCIANO COSTA,NA
PONTAL DO ARAGUAIA,CLAUDIO TOTO,NA
PONTAL DO ARAGUAIA,ALDECINO LOPO,ADELCINO LOPO
PONTAL DO ARAGUAIA,PASTOR JAIR JUNIOR,NA
PONTAL DO ARAGUAIA,PAULO LACERDA,NA
PONTAL DO ARAGUAIA,ADELCINO,ADELCINO LOPO
PONTAL DO ARAGUAIA,LEANDRO,LEANDRO AUTO ESCOLA
PONTAL DO ARAGUAIA,GERSON,GERSON ROSA
PONTAL DO ARAGUAIA,PASTOR JAIR,NA
PONTO NOVO,TIAGO VENANCIO,NA
PONTO NOVO,THIAGO GILLENO,NA
PONTO NOVO,TIAGO GILLENO,NA
RECIFE,DANIEL COELHO,NA
RECIFE,MARILIA ARRAES,NA
RECIFE,JOAO CAMPOS,NA
RECIFE,MENDONCA FILHO,NA
RECIFE,PATRICIA DOMINGOS,NA
RECIFE,ALBERTO FEITOSA,NA
RECIFE,GERALDO JULIO,NA
RECIFE,DELEGADA PATRICIA DOMINGOS,PATRICIA DOMINGOS
RECIFE,TULIO GADELHA,NA
RECIFE,MARCO AURELIO,NA
RECIFE,MARILIA ARREAS,NA
RECIFE,THIAGO SANTOS,NA
RECIFE,DELEGADA PATRICIA,NA
RIO CLARO,MARIA CARMO,NA
RIO CLARO,GUSTAVO PERISSINOTTO,NA
RIO CLARO,PAULO GUEDES,NA
RIO CLARO,JUNINHO PADARIA,NA
RIO CLARO,DR AFFONSO SALATI,NA
RIO CLARO,VALDIR ANDREETA,NA
RIO CLARO,OLGA SALOMAO,NA
RIO CLARO,ROGERIO GUEDES,NA
RIO CLARO,PROFESSOR LUCIANO,NA
RIO CLARO,MARIA ALDENIR,NA
RIO CLARO,DR GRILLO,NA
RIO CLARO,NIVALDO MOURA,NA
RIO CLARO,DELEGADO NIVALDO,NIVALDO MOURA
RIO CLARO,SERGIO SANTORO,NA
RIO CLARO,JOAO GUILHERME,NA
RIO CLARO,MARCIA BERBEL,NA
RIO CLARO,JOAO TEIXEIRA JUNIOR,NA
RIO CLARO,MARIA CARMO GUILHERME,NA
RIO CLARO,AFFONSO SALATI,NA
RIO CLARO,ALDENIR CARDOSO,NA
RIO DE JANEIRO,EDUARDO PAES,NA
RIO DE JANEIRO,MARCELO CRIVELLA,NA
RIO DE JANEIRO,BENEDITA SILVA,NA
RIO DE JANEIRO,MARTA ROCHA,DELEGADA MARTHA ROCHA
RIO DE JANEIRO,TARCISIO MOTTA,NA
RIO DE JANEIRO,ALESSANDRO MOLON,NA
RIO DE JANEIRO,OTONI PAULA,NA
RIO DE JANEIRO,CHICO ALENCAR,NA
RIO DE JANEIRO,MARCELO FREIXO,NA
RIO DE JANEIRO,DELEGADA MARTHA ROCHA,NA
RIO DE JANEIRO,EDUARDO BANDEIRA MELLO,NA
RIO DE JANEIRO,CLARISSA GAROTINHO,NA
RIO DE JANEIRO,RODRIGO AMORIM,NA
RIO DE JANEIRO,GLORIA HELOIZA LIMA,NA
RIO DE JANEIRO,MARTHA ROCHA,DELEGADA MARTHA ROCHA
RIO DE JANEIRO,CABO DACIOLO,NA
RIO DE JANEIRO,PAULO MARINHO,NA
RIO DE JANEIRO,CRISTIANE BRASIL,NA
RIO DE JANEIRO,HUGO LEAL,NA
RIO DE JANEIRO,MARCELO CALERO,NA
RIO DE JANEIRO,RENATA SOUZA,NA
RIO DE JANEIRO,GLORIA HELOIZA,GLORIA HELOIZA LIMA
RIO DE JANEIRO,FRED LUZ,NA
RIO DE JANEIRO,CRIVELLA,NA
RIO DE JANEIRO,BANDEIRA MELLO,NA
RIO DE JANEIRO,LUIZ LIMA,NA
RIO DE JANEIRO,CYRO GARCIA,NA
RIO SONO,JOAO NETO,NA
RIO SONO,ITAIR MARTINS,NA
RIO SONO,ROBERTO CAMPOS,NA
RIO SONO,DR JOAO,NA
RIO SONO,ANTONIO NETO,NA
SÃO BENTINHO,MONICA,NA
SÃO BENTINHO,CAPITAO ANDERSON,NA
SÃO BENTINHO,GIOVANA,NA
SÃO JOSÉ DO JACUÍPE,PERIS,NA
SÃO JOSÉ DO JACUÍPE,CE,NA
SÃO JOSÉ DO JACUÍPE,ERALDO,NA
SÃO SEBASTIÃO DO TOCANTINS,ADRIANO,NA
SÃO SEBASTIÃO DO TOCANTINS,RIAN BARBOSA,NA
SERRA PRETA,FRANKLIN,NA
SERRA PRETA,DR KARLOS,NA
SERRANO DO MARANHÃO,VAL CUNHA,NA
SERRANO DO MARANHÃO,MARILEIDE,NA
SERRANO DO MARANHÃO,ZANA,NA
SERRANO DO MARANHÃO,MAGUILA,NA
SERRANO DO MARANHÃO,VAL,NA
SIDROLÂNDIA,DALTRO FIUZA,NA
SIDROLÂNDIA,ENELVO FELINI,NA
SIDROLÂNDIA,MOACYR ALMEIDA,NA
TANQUE DO PIAUÍ,TIEL,NA
TANQUE DO PIAUÍ,ANTONIO SILVA,NA
TEOTÔNIO VILELA,PEU PEREIRA,NA
TEOTÔNIO VILELA,ZE GOMES,NA
