info_muni,candidate,correction
MANAUS,HISSA ABRAHAO,NA
MANAUS,CARLOS ALMEIDA,NA
MANAUS,EDUARDO BRAGA,NA
MANAUS,SERAFIM CORREA,NA
MANAUS,ROMERO REIS,NA
MANAUS,FELIPE SOUZA,NA
MANAUS,SERAFIM CORRREA,SERAFIM CORREA
MANAUS,DEBORA MAFRA,NA
MANAUS,CORONEL MENEZES,ALFREDO NASCIMENTO
MANAUS,LILIANE ARAUJO,NA
MANAUS,CAP ALBERTO,CAPITAO ALBERTO NETO
MANAUS,CEL ALFREDO MENEZES,ALFREDO NASCIMENTO
MANAUS,DEL DEBORA MAFRA,DEBORA MAFRA
MANAUS,CAROLINE BRAZ,NA
MANAUS,CAP ALBERTO NETO,CAPITAO ALBERTO NETO
MANAUS,CEL MENEZES,ALFREDO NASCIMENTO
MANAUS,ALBERTO NETO,CAPITAO ALBERTO NETO
MANAUS,CORONEL ALFREDO MENEZES,ALFREDO NASCIMENTO
MONTIVIDIU,SERAFIM,NA
MONTIVIDIU,ADEMIR,DR ADEMIR
MONTIVIDIU,CARLAO VIE,NA
MONTIVIDIU,HONES,NA
MONTIVIDIU,ADOLFINHO,NA
MONTIVIDIU,HERCILIO,NA
MONTIVIDIU,PASTOR ELCIO,NA
MONTIVIDIU,DR ADEMIR,NA
MONTIVIDIU,EDSON,NA
MONTIVIDIU,PASTOR ELSON,NA
MONTIVIDIU,RENATO CAMARA,NA
PAULISTANA,JOAQUIM FARMACIA,NA
PAULISTANA,LUIS COELHO,NA
PAULISTANA,DIDIU,NA
PEDRA PRETA,PAULO HENRIQUE,NA
PEDRA PRETA,JADSON MENDES,NA
SENADOR GUIOMARD,BRANCA MENEZES,NA
SENADOR GUIOMARD,GILSON FUNERARIA,NA
SENADOR GUIOMARD,ANDRE MAIA,NA
SERRINHA,ADRIANO LIMA,NA
SERRINHA,OSNI,NA
SERRINHA,BERG ARAGON,NA
SERRINHA,FERRINHA,NA
SERRINHA,VIVIANE,NA
TERENOS,LEANDRO CARAMALAC,NA
TERENOS,HENRIQUE BADKE,NA
TERENOS,DONIZETE BARRACO,NA
TERENOS,BIRA,NA
TERENOS,SACI,NA
TERENOS,BARATAO,NA
TERENOS,JOAO LUCIANO,NA
TERENOS,IVAN,NA
TERESINA,DR PESSOA,NA
TERESINA,FABIO ABREU,NA
TERESINA,SILVIO MENDES,NA
TERESINA,FABIO NOVO,NA
TERESINA,SILAS FREIRE,NA
TERESINA,KLEBER MOTEZUMA,KLEBER MONTEZUMA
TERESINA,GEORGIANO NETO,NA
TERESINA,ZE NITO,NA
TERESINA,DUDU,NA
TERESINA,JONINHA,NA
TERESINA,GRACA AMORIM,NA
TERESINA,SAMUEL SILVEIRA,NA
TERESINA,JEOVA,NA
TERESINA,EDSON MELO,NA
TERESINA,CIDA SANTIAGO,NA
TERESINA,FIRMINO FILHO,NA
TERESINA,KLEBER MONTEZUMA,NA
TERESINA,MAJOR DIEGO,NA
TERESINA,VALTER ALENCAR,NA
TERESINA,FABIO SERVIO,NA
TERESINA,JOAO VICENTE CLAUDINO,NA
TERESINA,PEDRO LAURENTINO,NA
TERESINA,LOURDES MELO,NA
UBERABA,TONY CARLOS,NA
UBERABA,HELI,DELEGADO HELI GRILO
UBERABA,THIAGO MARISCAL,NA
UBERABA,LERIN,NA
UBERABA,KAKA CARNEIRO,NA
UBERABA,WAGNER JUNIOR,NA
UBERABA,ANTONIO LERIN,NA
UBERABA,LUIZ DUTRA,NA
UBERABA,DELEGADO HELI GRILO,NA
UBERABA,ELISA ARAUJO,NA
UBERABA,KAKA SE LIGA,KAKA CARNEIRO
UBERABA,WAGNER ARAUJO,NA
UBERABA,PATRICIA MELO,NA
UBERABA,REGIANE ISIDORIO,NA
UBERABA,MARILDA,NA
